Date,2018-06-30,2018-06,2017-06-30,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2012-06-30
Depreciation & Amortization,296417.0,0000000.0,551680.0,1000000.0,772332.0,1000000.0,644790.0,1000000.0,1162190.0,1000000.0,1545039.0,0.0
Stock-based compensation,1142749.0,1000000.0,2145765.0,2000000.0,1274616.0,1000000.0,1263529.0,1000000.0,962361.0,1000000.0,785260.0,0.0
Operating Cash Flow,-10162312.0,-10000000.0,-7214500.0,-7000000.0,-12885467.0,-13000000.0,-11167097.0,-11000000.0,-5686482.0,-6000000.0,-10258386.0,0.0
Capital Expenditure,288846.0,-0000000.0,46366.0,-0000000.0,406917.0,-0000000.0,427499.0,-0000000.0,51543.0,-0000000.0,137601.0,0.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,-150000.0,0,0.0,0,0.0,0.0
Investing Cash flow,2030171.0,2000000.0,-25934.0,-0000000.0,-572553.0,-1000000.0,-567791.0,-1000000.0,-61444.0,-0000000.0,-137601.0,0.0
Issuance (repayment) of debt,-726256.0,-1000000.0,-332344.0,-0000000.0,-319607.0,-0000000.0,-0.0,-1000000.0,-0.0,-1000000.0,-0.0,-0.0
Issuance (buybacks) of shares,-2887858.0,,-9687122.0,,-10389089.0,,4080299.0,,3870529.0,,3551878.0,0.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,-666289.0,-1000000.0,1833456.0,2000000.0,19890331.0,20000000.0,12139606.0,12000000.0,15010094.0,15000000.0,3730936.0,0.0
Effect of forex changes on cash,0.0,000000.0,851.0,0000000.0,-683.0,-0000000.0,-7978.0,-0000000.0,1932.0,0000000.0,-1545.0,0.0
Net cash flow / Change in cash,-8798430.0,-9000000.0,-5406127.0,-5000000.0,6431628.0,6000000.0,396740.0,0000000.0,9264100.0,9000000.0,-6666596.0,0.0
Free Cash Flow,-10451158.0,-10000000.0,-7260866.0,-7000000.0,-13292384.0,-13000000.0,-11594596.0,-12000000.0,-5738025.0,-6000000.0,-10395987.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
