Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Depreciation & Amortization,101929.0,19895.0,19006.0,26358.0,1000.0
Stock-based compensation,0.0,0.0,0.0,0.0,
Operating Cash Flow,774482.0,-1011881.0,2679489.0,-43248.0,-369000.0
Capital Expenditure,-30868.0,-1447870.0,-1682.0,-16976.0,-66000.0
Acquisitions and disposals,0.0,0.0,0.0,-34331.0,
Investment purchases and sales,-4783370.0,-4825706.0,0.0,253253.0,
Investing Cash flow,-4814672.0,-6273576.0,797290.0,-413990.0,-502000.0
Issuance (repayment) of debt,0.0,0.0,-15975.0,-20419.0,38549.0
Issuance (buybacks) of shares,0.0,7876503.0,0.0,1076324.0,1076324.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,259890.0,7903578.0,-171423.0,415499.0,917000.0
Effect of forex changes on cash,-118590.0,97008.0,-85475.0,-2114.0,0.0
Net cash flow / Change in cash,-3780300.0,618121.0,3305356.0,-41739.0,46000.0
Free Cash Flow,743614.0,-2459751.0,2677807.0,-60224.0,
Net Cash/Marketcap,,,,,
