date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2008-04-04_FY,2007-12-31_FY,2006-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,30367000.0,-122455000.0,-104000.0,38483000.0,52489000.0,55410000.0,44012000.0,99481000.0,-21189000.0,87120000.0,17936000.0,29225000.0,49263000.0,27827000.0,27827000.0,4628000.0
,depreciationAndAmortization,41405000.0,29261000.0,73089000.0,73993000.0,71897000.0,62707000.0,57476000.0,52208000.0,48235000.0,37214000.0,31464000.0,28264000.0,25031000.0,13017000.0,13221000.0,2977000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,2049000.0,907000.0,613000.0,1156000.0,1074000.0,34000.0,0.0,3528000.0,3826000.0,2455000.0,782000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-1808000.0,-23834000.0,-20875000.0,-5280000.0,17504000.0,2381000.0,7570000.0,-4336000.0,5108000.0,8215000.0,-2604000.0,11337000.0,-1901000.0,0.0,5771000.0,2111000.0
,accountsReceivables,-165000.0,13436000.0,-11354000.0,-2275000.0,183000.0,-92000.0,1777000.0,-1171000.0,221000.0,7211000.0,-2717000.0,6095000.0,-4857000.0,-2757000.0,-2757000.0,0.0
,inventory,-2057000.0,45000.0,-3219000.0,-719000.0,-354000.0,-973000.0,-694000.0,-407000.0,1677000.0,5576000.0,237000.0,-289000.0,177000.0,-69000.0,-69000.0,-192000.0
,accountsPayables,3779000.0,-9406000.0,5495000.0,2764000.0,-595000.0,1929000.0,-1570000.0,2066000.0,-5594000.0,-4600000.0,118000.0,494000.0,736000.0,1113000.0,1113000.0,0.0
,otherWorkingCapital,-1005000.0,-3585000.0,-15698000.0,-11299000.0,24267000.0,-2207000.0,3919000.0,-1852000.0,1078000.0,5369000.0,501000.0,157000.0,639000.0,17811000.0,7706000.0,0.0
,otherNonCashItems,8669000.0,14522000.0,16362000.0,15340000.0,12122000.0,13677000.0,16219000.0,13238000.0,8384000.0,0.0,0.0,0.0,25314000.0,0.0,0.0,-1719000.0
,netCashProvidedByOperatingActivites,80682000.0,54182000.0,97890000.0,126974000.0,155086000.0,134209000.0,125277000.0,129576000.0,84798000.0,56539000.0,50051000.0,70078000.0,72786000.0,50582000.0,50582000.0,7997000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-185247000.0,-6519000.0,-44265000.0,-2038000.0,-90782000.0,-207937000.0,-30327000.0,-363038000.0,-1614000.0,-27003000.0,-99842000.0,-26460000.0,-200939000.0,0.0,-243688000.0,-142795000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11847000.0,-9000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81729000.0,-111850000.0,-1080000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112119000.0,82540000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-1484000.0,39789000.0,0.0,-1000000.0,-2000000.0,0.0,27692000.0,17549000.0,-1500000.0,-750000.0,0.0,-1250000.0,-246938000.0,-3250000.0,-19252000.0
,netCashUsedForInvestingActivites,-185247000.0,-8003000.0,-4476000.0,-2038000.0,-91782000.0,-209937000.0,-30327000.0,-335346000.0,15935000.0,-16656000.0,-79202000.0,-55770000.0,-203269000.0,-246938000.0,-246938000.0,-162047000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-153573000.0,-32733000.0,-73818000.0,-129262000.0,-17354000.0,-121299000.0,-5400000.0,-4050000.0,-175215000.0,-134580000.0,-1556000.0,-23309000.0,-60543000.0,-16841000.0,-16841000.0,-22147000.0
,commonStockIssued,0.0,0.0,0.0,17815000.0,4546000.0,133327000.0,173932000.0,195771000.0,140000000.0,1470000.0,105273000.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-116850000.0,0.0,0.0,0.0,0.0,-60000000.0,0.0,0.0,0.0,0.0,0.0,-249000.0,0.0,0.0,0.0
,dividendsPaid,-17075000.0,-28771000.0,-52600000.0,-51630000.0,-68193000.0,-122773000.0,-102798000.0,-88241000.0,-73316000.0,-45116000.0,-33665000.0,-70463000.0,-39892000.0,-42026000.0,-30598000.0,0.0
,otherFinancingActivites,266085000.0,157440000.0,-94000.0,-5240000.0,34185000.0,112464000.0,-457000.0,122711000.0,-2021000.0,159242000.0,-11982000.0,39867000.0,254397000.0,273901000.0,262473000.0,177429000.0
,netCashUsedProvidedByFinancingActivities,95437000.0,-20914000.0,-126512000.0,-168317000.0,-46816000.0,1719000.0,5277000.0,226191000.0,-110552000.0,-18984000.0,58070000.0,-53905000.0,153713000.0,215034000.0,215034000.0,155282000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
