Date,2018-06,2017-06,2016-06,2015-06,2014-06
Depreciation & Amortization,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Stock-based compensation,0000000.0,0000000.0,000000.0,000000.0,000000.0
Operating Cash Flow,6000000.0,6000000.0,4000000.0,6000000.0,2000000.0
Capital Expenditure,-3000000.0,-2000000.0,-2000000.0,-1000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,1000000,0,0,0
Investing Cash flow,-3000000.0,-1000000.0,-0000000.0,0000000.0,-0000000.0
Issuance (repayment) of debt,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-1000000.0
Issuance (buybacks) of shares,-0000000.0,-0000000.0,-0000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,-1000000.0,-1000000.0,-2000000.0,-5000000.0,-1000000.0
Effect of forex changes on cash,0000000.0,-0000000.0,0000000.0,-0000000.0,0000000.0
Net cash flow / Change in cash,2000000.0,4000000.0,2000000.0,1000000.0,0000000.0
Free Cash Flow,3000000.0,4000000.0,2000000.0,5000000.0,1000000.0
Net Cash/Marketcap,,,,,
