Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,20189000.0,15201000.0,12308000.0
Stock-based compensation,72492000.0,21781000.0,5738000.0
Operating Cash Flow,-5896000.0,-12139000.0,4468000.0
Capital Expenditure,8796000.0,-5951000.0,-10142000.0
Acquisitions and disposals,-0.0,0.0,-649000.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-12136000.0,-8333000.0,-13044000.0
Issuance (repayment) of debt,-0.0,29146000.0,-10830000.0
Issuance (buybacks) of shares,-194306000.0,4399000.0,1986000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,200789000.0,29498000.0,19621000.0
Effect of forex changes on cash,-163000.0,54000.0,-37000.0
Net cash flow / Change in cash,194306000.0,9080000.0,11008000.0
Free Cash Flow,-14692000.0,-18090000.0,-5674000.0
Net Cash/Marketcap,0.0,-0.0421,-0.0421
