Date,2018-10,2017-10,2016-10,2015-10,2014-10
Depreciation & Amortization,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
Stock-based compensation,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Operating Cash Flow,1000000.0,5000000.0,7000000.0,7000000.0,9000000.0
Capital Expenditure,-2000000.0,-2000000.0,-3000000.0,-2000000.0,-2000000.0
Acquisitions and disposals,000000.0,000000.0,-0000000.0,000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-2000000.0,-2000000.0,-2000000.0,-5000000.0,-2000000.0
Issuance (repayment) of debt,-1000000.0,-1000000.0,-2000000.0,-2000000.0,-2000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-1000000.0,-4000000.0,-5000000.0,-1000000.0,-4000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-2000000.0,-1000000.0,0000000.0,1000000.0,3000000.0
Free Cash Flow,-1000000.0,3000000.0,5000000.0,5000000.0,7000000.0
Net Cash/Marketcap,,,,,
