Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,38483.0,19288.0,5185.0,1257.0,1724.0,5455.0
Stock-based compensation,875287.0,870308.0,510995.0,1224687.0,26815.0,184030.0
Operating Cash Flow,-10844512.0,-6468541.0,-8413180.0,-4459169.0,-950617.0,-2957615.0
Capital Expenditure,-20000.0,-36999.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,185746.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-270000.0,-36999.0,174746.0,-20000.0,0.0,0.0
Issuance (repayment) of debt,-9782.0,-12645.0,-2863.0,0.0,1755767.0,1459691.0
Issuance (buybacks) of shares,10108762.0,10683998.0,3501090.0,14128086.0,6500.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,11304805.0,10671353.0,3498227.0,12616256.0,613273.0,1461009.0
Effect of forex changes on cash,7915.0,4992.0,6298.0,90045.0,3173.0,24593.0
Net cash flow / Change in cash,198208.0,4170805.0,-4733909.0,8227132.0,-334171.0,-1472013.0
Free Cash Flow,-10864512.0,-6505540.0,-8413180.0,-4459169.0,-950617.0,-2957615.0
Net Cash/Marketcap,0.3984,0.4072,0.2275,0.4012,-0.08,-0.08
