date,,2021-10-31_FY,2020-10-31_FY,2019-10-31_FY,2018-10-31_FY,2017-10-31_FY
,revenue,9228673.0,2560453.0,14957211.0,1148625.0,3396873.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,218484.0,216830.0,185915.0,187579.0,201538.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,51831.0,51297.0,39997.0,32090.0,40866.0
,operatingExpenses,270315.0,268127.0,225912.0,219669.0,242404.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,7431.0,215.0,339.0,27.0,205.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,8965789.0,2292541.0,14731638.0,928983.0,3154674.0
,EBITDARatio,0.971514431164697,0.895365390421148,0.984918779309859,0.808778321906627,0.928699424441243
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,8958358.0,2292326.0,14731299.0,928956.0,3154469.0
,incomeBeforeTaxRatio,0.970709223308703,0.895281420904816,0.98489611465667,0.80875481554032,0.928639074819694
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,8958358.0,2292326.0,14731299.0,928956.0,3154469.0
,netIncomeRatio,0.970709223308703,0.895281420904816,0.98489611465667,0.80875481554032,0.928639074819694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.429877509959895,0.11,0.69,0.04,0.15
,EPSDiluted,0.429877509959895,0.11,0.69,0.04,0.15
,weightedAverageShsOut,20839327.0,20839327.0,21349709.0,23223900.0,21029793.0
,weightedAverageShsOutDil,20839327.0,20839327.0,21349709.0,23223900.0,21029793.0
