date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-633600000.0,-50000000.0,-25100000.0,81800000.0,22167000.0,19600000.0,-7636000.0
,depreciationAndAmortization,48600000.0,52000000.0,46800000.0,43200000.0,40047000.0,39100000.0,37546000.0
,deferredIncomeTax,-58100000.0,-15400000.0,-24800000.0,-39900000.0,10407000.0,7900000.0,11690000.0
,stockBasedCompensation,6700000.0,7700000.0,6100000.0,2600000.0,3049000.0,5100000.0,6355000.0
,changeInWorkingCapital,-87900000.0,-14600000.0,-5300000.0,16100000.0,8168000.0,900000.0,16832000.0
,accountsReceivables,30600000.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,5700000.0,-7100000.0,3400000.0,3300000.0,2352000.0,-2200000.0,-1260000.0
,otherWorkingCapital,236700000.0,-135600000.0,-165600000.0,-129800000.0,-113060000.0,-93667000.0,25464000.0
,otherNonCashItems,6300000.0,1400000.0,2200000.0,4900000.0,9098000.0,4700000.0,6368000.0
,netCashProvidedByOperatingActivites,-37100000.0,67800000.0,103900000.0,110800000.0,92976000.0,87800000.0,72652000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-900000.0,-1600000.0,-800000.0,-900000.0,-2439000.0,-1000000.0,-1454000.0
,acquisitionsNet,-33000000.0,-13000000.0,-71000000.0,-93000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-37300000.0,-16700000.0,-74700000.0,-95500000.0,-51874000.0,-87000000.0,-335730000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-110700000.0,-51700000.0,-35700000.0,-207200000.0,-244911000.0,-38300000.0,-51300000.0
,commonStockIssued,4000000.0,0.0,0.0,170800000.0,101000.0,0.0,141356000.0
,commonStockRepurchased,-900000.0,-8300000.0,-19400000.0,0.0,-81000.0,0.0,0.0
,dividendsPaid,-5400000.0,-21300000.0,-21000000.0,-15200000.0,0.0,0.0,0.0
,otherFinancingActivites,-18200000.0,-1000000.0,0.0,-23700000.0,-5530000.0,0.0,-7068000.0
,netCashUsedProvidedByFinancingActivities,360100000.0,-62000000.0,-19600000.0,-19300000.0,-42421000.0,-26300000.0,282488000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,285700000.0,-10900000.0,9600000.0,-4000000.0,-1319000.0,-25500000.0,19410000.0
,cashAtEndOfPeriod,295300000.0,9600000.0,20500000.0,10900000.0,14942000.0,16300000.0,41805000.0
,cashAtBeginningOfPeriod,9600000.0,20500000.0,10900000.0,14900000.0,16261000.0,41800000.0,22395000.0
,operatingCashFlow,-37100000.0,67800000.0,103900000.0,110800000.0,92976000.0,87800000.0,72652000.0
,capitalExpenditure,-4000000.0,-3900000.0,-3500000.0,-3000000.0,-3426000.0,-2800000.0,-3897000.0
,freeCashFlow,-41100000.0,63900000.0,100400000.0,107800000.0,89550000.0,85000000.0,68755000.0
