Date,2017-03,2016-03,2015-03,2014-03,2013-03
Depreciation & Amortization,6000000.0,7000000.0,12000000.0,21000000.0,27000000.0
Stock-based compensation,7000000.0,9000000.0,12000000.0,13000000.0,15000000.0
Operating Cash Flow,9000000.0,-12000000.0,6000000.0,35000000.0,8000000.0
Capital Expenditure,-2000000.0,-3000000.0,-3000000.0,-6000000.0,-10000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,15000000,-1000000,-2000000
Investing Cash flow,-22000000.0,-4000000.0,12000000.0,-7000000.0,-11000000.0
Issuance (repayment) of debt,-113000000.0,-87000000.0,-50000000.0,-1000000.0,-49000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,000000.0,-2000000.0
Dividend payments,,,,,
Financing Cash Flow,-8000000.0,-19000000.0,-49000000.0,1000000.0,21000000.0
Effect of forex changes on cash,000000.0,-0000000.0,-0000000.0,0000000.0,-0000000.0
Net cash flow / Change in cash,-21000000.0,-34000000.0,-31000000.0,30000000.0,18000000.0
Free Cash Flow,7000000.0,-15000000.0,3000000.0,30000000.0,-2000000.0
Net Cash/Marketcap,,,,,
