Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,3269000.0,3673000.0,2026000.0,888000.0
Stock-based compensation,11011000.0,14591000.0,19511000.0,15527000.0
Operating Cash Flow,-109387000.0,-81512000.0,-47870000.0,-33756000.0
Capital Expenditure,-3321000.0,-5440000.0,-1152000.0,-3310000.0
Acquisitions and disposals,0.0,0.0,0.0,-9377000.0
Investment purchases and sales,-45532000.0,-3138000.0,5511000.0,-3172000.0
Investing Cash flow,-48963000.0,-10018000.0,2659000.0,-16909000.0
Issuance (repayment) of debt,47463000.0,28837000.0,36735000.0,-724000.0
Issuance (buybacks) of shares,127090000.0,78178000.0,2689000.0,77579000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,169035000.0,96896000.0,35272000.0,76302000.0
Effect of forex changes on cash,-175000.0,793000.0,-431000.0,337000.0
Net cash flow / Change in cash,10685000.0,5366000.0,-9939000.0,25637000.0
Free Cash Flow,-112708000.0,-86952000.0,-49022000.0,-37066000.0
Net Cash/Marketcap,0.0715,0.0533,-0.0241,-0.0241
