Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,35696000.0,28704000.0,21582000.0,21470000.0,21180000.0,17495000.0,12092000.0,10767000.0,9290000.0,6874000.0
Stock-based compensation,8783000.0,6934000.0,6220000.0,5803000.0,3908000.0,3322000.0,1741000.0,1777000.0,1625000.0,1431000.0
Operating Cash Flow,283711000.0,197890000.0,138011000.0,186868000.0,118647000.0,242405000.0,170525000.0,154945000.0,103281000.0,40413000.0
Capital Expenditure,-14392000.0,-15148000.0,-25736000.0,-15186000.0,-12186000.0,-13687000.0,-8329000.0,-19435000.0,-24121000.0,-6335000.0
Acquisitions and disposals,0.0,185163000.0,0.0,403548000.0,0.0,173503000.0,97093000.0,136717000.0,306298000.0,0.0
Investment purchases and sales,-285000000.0,-253096000.0,-689958000.0,-529297000.0,-64768000.0,186227000.0,13124000.0,-58746000.0,-3950000.0,100318000.0
Investing Cash flow,-282149000.0,-60900000.0,-690919000.0,-103015000.0,-9497000.0,418423000.0,177858000.0,115345000.0,299949000.0,93983000.0
Issuance (repayment) of debt,33786000.0,-318741000.0,25528000.0,20293000.0,8953000.0,-282663000.0,12984000.0,-71466000.0,-154083000.0,-49380000.0
Issuance (buybacks) of shares,-68214000.0,-2492000.0,-2852000.0,-3608000.0,618000.0,1733000.0,1128000.0,35922000.0,721000.0,29901000.0
Dividend payments,-50557000.0,-38623000.0,-29285000.0,-23710000.0,-19785000.0,-15274000.0,-10244000.0,-9514000.0,-8680000.0,-8177000.0
Financing Cash Flow,29794000.0,-133811000.0,231562000.0,194072000.0,-170742000.0,-562231000.0,-138944000.0,-335964000.0,-271039000.0,-78953000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,31356000.0,3179000.0,-321346000.0,277925000.0,-61592000.0,98597000.0,209439000.0,-65674000.0,132191000.0,55443000.0
Free Cash Flow,269319000.0,182742000.0,112275000.0,171682000.0,106461000.0,228718000.0,162196000.0,135510000.0,79160000.0,34078000.0
Net Cash/Marketcap,0.1338,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879
