Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,-106000000.0,1595000000.0,1190000000.0,000000.0,000000.0
Capital Expenditure,-2000000.0,-1042000000.0,-992000000.0,000000.0,000000.0
Acquisitions and disposals,000000.0,-5000000.0,-8000000.0,000000.0,000000.0
Investment purchases and sales,0,0,0,-898000000,-884000000
Investing Cash flow,106000000.0,-962000000.0,-947000000.0,359000000.0,-664000000.0
Issuance (repayment) of debt,000000.0,-834000000.0,-458000000.0,-5604000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,000000.0,-634000000.0,-243000000.0,-4880000000.0,2401000000.0
Effect of forex changes on cash,000000.0,000000.0,000000.0,-0000000.0,0000000.0
Net cash flow / Change in cash,000000.0,-1000000.0,000000.0,-4521000000.0,1737000000.0
Free Cash Flow,-108000000.0,553000000.0,198000000.0,4521000000.0,-1737000000.0
Net Cash/Marketcap,,,,,
