date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,2707259.0,4113902.0,5123009.0,6573244.0,9289743.0,6241175.0,6110580.0,9652681.0,9466834.0
,operatingExpenses,2707259.0,4113902.0,5123009.0,6573244.0,9289743.0,6241175.0,6110580.0,9652681.0,9466834.0
,costAndExpenses,2707259.0,4113902.0,5123009.0,6573244.0,9289743.0,6241175.0,6110580.0,9652681.0,9466834.0
,interestExpense,10911.0,20856.0,9086.0,14496.0,25211.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,-5528827.0,-7771473.0,-4793315.0,-2271490.0,-336658.0,-272157.0,-333405.0,-747694.0,617446.0
,EBITDA,-400183.0,-2127322.0,-4240419.0,-6498025.0,-9289743.0,93065250.0,-333405.0,-43045833.0,-8010124.0
,EBITDARatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,5128644.0,5644151.0,552896.0,-4226535.0,-8953085.0,93337407.0,0.0,-42298139.0,-8627570.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,13468833.0,38849945.0,-61705741.0,27600800.0,60141212.0,93337407.0,-21553876.0,-42298139.0,-8627570.0
,incomeBeforeTaxRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netIncome,13468833.0,38849945.0,-61705741.0,27600800.0,60141212.0,93337407.0,-21553876.0,-42298139.0,-8627570.0
,netIncomeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.0,0.0,0.0,0.78,1.67,2.46,-0.29,-0.63,-0.33
,EPSDiluted,0.0,0.0,0.0,0.78,1.67,2.46,-0.29,-0.63,-0.33
,weightedAverageShsOut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,weightedAverageShsOutDil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
