Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,4257000.0,4422000.0,9194000.0,7916000.0,6866000.0,256670.0,180900.0,62957.0,71993.0,69620.0
Stock-based compensation,1877000.0,1430000.0,3960000.0,5897000.0,5194000.0,2106373.0,1686909.0,188311.0,5521.0,447893.0
Operating Cash Flow,42249000.0,3418000.0,-1830000.0,-15133000.0,-14834000.0,-4967225.0,-2752165.0,-992519.0,257607.0,157043.0
Capital Expenditure,-5079000.0,-4411000.0,-3229000.0,-6693000.0,-3536000.0,-35501.0,-108785.0,-140561.0,-8322.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,4093000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-5079000.0,-4411000.0,-3229000.0,-6693000.0,557000.0,-295597.0,-403881.0,-181548.0,-27983.0,-30857.0
Issuance (repayment) of debt,-36741000.0,-89000.0,-600000.0,22537000.0,-21196000.0,-24033.0,0.0,-30000.0,450000.0,0.0
Issuance (buybacks) of shares,-246000.0,0.0,5968000.0,731000.0,38848000.0,1357087.0,9432642.0,1300000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-35129000.0,-162000.0,4213000.0,21134000.0,15969000.0,1333054.0,8191929.0,1226446.0,209761.0,-126456.0
Effect of forex changes on cash,-210000.0,219000.0,-85000.0,-102000.0,-293000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1831000.0,-936000.0,-931000.0,-794000.0,1399000.0,-3929768.0,5035883.0,52379.0,439385.0,0.0
Free Cash Flow,37170000.0,-993000.0,-5059000.0,-21826000.0,-18370000.0,-5002726.0,-2860950.0,-1133080.0,249285.0,157043.0
Net Cash/Marketcap,-0.1878,-2.9585,-0.9479,-0.6751,-0.2733,0.0172,0.1307,0.0343,0.0005,0.0005
