Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,473730.0,342450.0,195762.0
Stock-based compensation,34204761.0,349700.0,222035.0
Operating Cash Flow,-21171600.0,-8510634.0,-11502794.0
Capital Expenditure,-1684382.0,-585016.0,-440305.0
Acquisitions and disposals,0.0,-90043.0,-243690.0
Investment purchases and sales,-33439835.0,-2994951.0,986247.0
Investing Cash flow,-35124217.0,-3670010.0,302252.0
Issuance (repayment) of debt,0.0,0.0,0.0
Issuance (buybacks) of shares,179533.0,0.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,79525945.0,14596081.0,18087346.0
Effect of forex changes on cash,-189163.0,895643.0,-650974.0
Net cash flow / Change in cash,23230128.0,2415437.0,6886804.0
Free Cash Flow,-22855982.0,-9095650.0,-11943099.0
Net Cash/Marketcap,0.0077,0.0077,0.0077
