Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,2000000.0,2000000.0,2000000.0,2000000.0,1000000.0
Stock-based compensation,7000000.0,9000000.0,11000000.0,11000000.0,6000000.0
Operating Cash Flow,-45000000.0,-85000000.0,-37000000.0,-75000000.0,-85000000.0
Capital Expenditure,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-2000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,42000000,58000000,-28000000,85000000,-97000000
Investing Cash flow,41000000.0,57000000.0,-30000000.0,84000000.0,-98000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,0000000.0,4000000.0,65000000.0,2000000.0,2000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-4000000.0,-24000000.0,-1000000.0,10000000.0,-181000000.0
Free Cash Flow,-46000000.0,-86000000.0,-38000000.0,-77000000.0,-86000000.0
Net Cash/Marketcap,,,,,
