date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,0.0,0.0,2038000.0,1085000.0,467000.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,1.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,26082000.0,18180000.0,8313000.0,9650000.0,14271000.0
,GeneralAndAdministrativeExpenses,4128000.0,4196000.0,4440000.0,3799000.0,3078000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,22376000.0,12753000.0,13449000.0,17349000.0
,costAndExpenses,30210000.0,22376000.0,12753000.0,13449000.0,17349000.0
,interestExpense,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,39000.0,35000.0,387000.0,239000.0,169000.0
,EBITDA,-30449000.0,-22341000.0,-9394000.0,-12125000.0,-16678000.0
,EBITDARatio,0.0,0.0,-4.60942100098135,-11.1751152073733,-35.7130620985011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,-30210000.0,-22376000.0,-10715000.0,-12364000.0,-16882000.0
,operatingIncomeRatio,0.0,0.0,-5.25760549558391,-11.3953917050691,-36.1498929336188
,totalOtherIncomeExpensesNet,-1439000.0,-1915000.0,-934000.0,-65000.0,-35000.0
,incomeBeforeTax,-28771000.0,-20461000.0,-9781000.0,-12299000.0,-16847000.0
,incomeBeforeTaxRatio,0.0,0.0,-4.79931305201178,-11.3354838709677,-36.0749464668094
,incomeTaxExpense,0.0,0.0,75000.0,0.0,106000.0
,netIncome,-28771000.0,-20461000.0,-9856000.0,-12299000.0,-16953000.0
,netIncomeRatio,0.0,0.0,-4.83611383709519,-11.3354838709677,-36.3019271948608
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-1.35,-0.96905,-0.5434,-0.98492,-1.49042
,EPSDiluted,-1.35,-0.96905,-0.5434,-0.98492,-1.49042
,weightedAverageShsOut,21280787.0,21114400.0,18137690.0,12487350.0,11374650.0
,weightedAverageShsOutDil,21280787.0,21114400.0,18137690.0,12487350.0,11374650.0
