date,,2021-01-03_FY,2019-12-29_FY,2018-12-30_FY,2017-12-31_FY,2017-01-01_FY,2016-01-03_FY,2014-12-28_FY,2013-12-29_FY,2012-12-30_FY,2012-01-01_FY,2011-01-02_FY,2010-01-03_FY,2008-12-28_FY,2007-12-30_FY,2006-12-31_FY,2006-01-01_FY,2005-01-02_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-11151000.0,-15444000.0,-13779000.0,-14131000.0,-19148000.0,-17848000.0,-13079000.0,-12276000.0,-12314000.0,0.0,123000.0,-9754000.0,-9355000.0,-11134000.0,-9214000.0,2350000.0,-8832000.0,-8832000.0,-4719000.0,-31287000.0,-26478000.0,9630000.0,3161000.0,200000.0
,depreciationAndAmortization,817000.0,1201000.0,1276000.0,1373000.0,1332000.0,1409000.0,1510000.0,1338000.0,1223000.0,1220000.0,1236000.0,1750000.0,2214000.0,2946000.0,3122000.0,2637000.0,4300000.0,4300000.0,4478000.0,3984000.0,3654000.0,2939000.0,2148000.0,1700000.0
,deferredIncomeTax,0.0,-185000.0,0.0,0.0,0.0,0.0,0.0,273000.0,-63000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,1739000.0,3144000.0,1901000.0,1441000.0,1584000.0,1941000.0,2242000.0,1979000.0,2003000.0,1676000.0,2418000.0,2384000.0,2341000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-188000.0,-5210000.0,2957000.0,3577000.0,-10090000.0,-14263000.0,-4405000.0,12900000.0,2000000.0,-4000000.0,8800000.0,700000.0,-4900000.0,-6399000.0,-5301000.0,6614000.0,0.0,1809000.0,4262000.0,-19059000.0,-35165000.0,42971000.0,32568000.0,-4700000.0
,accountsReceivables,303000.0,218000.0,-1284000.0,-86000.0,762000.0,-49000.0,1709000.0,-1999000.0,333000.0,2558000.0,-1693000.0,-711000.0,844000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,373000.0,483000.0,-662000.0,-1774000.0,565000.0,1845000.0,-935000.0,-1659000.0,289000.0,-1130000.0,-1337000.0,-637000.0,2272000.0,-647000.0,-4081000.0,-1495000.0,-2181000.0,-2181000.0,1168000.0,4098000.0,-1984000.0,-5978000.0,-1472000.0,3000000.0
,accountsPayables,298000.0,-456000.0,223000.0,-145000.0,-1337000.0,260000.0,-2002000.0,1379000.0,-654000.0,312000.0,-352000.0,0.0,-2158000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,10178000.0,10366000.0,15576000.0,12619000.0,9042000.0,19132000.0,33395000.0,37800000.0,24900000.0,22900000.0,26900000.0,18100000.0,17400000.0,22300000.0,28699000.0,34000000.0,27386000.0,27386000.0,25577000.0,21315000.0,40374000.0,75539000.0,32568000.0,0.0
,otherNonCashItems,2039000.0,4900000.0,-4993000.0,-5198000.0,11063000.0,16932000.0,2978000.0,-13270000.0,-1512000.0,-1391000.0,-12724000.0,-768000.0,10801000.0,11879000.0,7257000.0,-5931000.0,4942000.0,3133000.0,798000.0,37708000.0,37426000.0,-51228000.0,-41034000.0,5100000.0
,netCashProvidedByOperatingActivites,-6744000.0,-11594000.0,-12638000.0,-12938000.0,-15259000.0,-11829000.0,-10754000.0,-9056000.0,-8663000.0,-2495000.0,-147000.0,-5688000.0,1101000.0,-2708000.0,-4136000.0,5670000.0,410000.0,410000.0,4819000.0,-8654000.0,-20563000.0,4312000.0,-3157000.0,2300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-896000.0,0.0,0.0,0.0,-2290000.0,-2261000.0,-1766000.0,-1323000.0,-1323000.0,-1998000.0,-1695000.0,-7791000.0,-6700000.0,-3254000.0,-700000.0
,acquisitionsNet,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123000.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-1054000.0,-941000.0,-288000.0,-642000.0,-1954000.0,-346000.0,-1044000.0,-1257000.0,-1241000.0,0.0,270000.0,-124000.0,-530000.0,95000.0,95000.0,0.0,0.0,0.0,0.0,-7335000.0,-14581000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-1054000.0,-921000.0,-288000.0,-642000.0,-1954000.0,-346000.0,-1044000.0,-992000.0,-1241000.0,-896000.0,270000.0,-124000.0,-530000.0,-2195000.0,-2166000.0,-1766000.0,-1323000.0,-1323000.0,125000.0,-9030000.0,-22372000.0,-6700000.0,-3254000.0,-700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-57270000.0,-46365000.0,-27407000.0,-18344000.0,-280000.0,-293000.0,-300000.0,-216000.0,-452000.0,-408000.0,-8389000.0,-9006000.0,-4271000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,9296000.0,9437000.0,16215000.0,17550000.0,11127000.0,554000.0,4702000.0,26311000.0,12731000.0,2046000.0,6027000.0,6411000.0,208000.0,1456000.0,2551000.0,3344000.0,2256000.0,2256000.0,2385000.0,1376000.0,1678000.0,38389000.0,34307000.0,100000.0
