Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,517000.0,841000.0,877000.0,894000.0,684000.0,498000.0,877000.0,772000.0,880000.0,1033896.0
Stock-based compensation,609000.0,373000.0,563000.0,585000.0,793000.0,850000.0,326000.0,291000.0,216000.0,116460.0
Operating Cash Flow,-3318000.0,98000.0,-6600000.0,2367000.0,-2209000.0,856000.0,845000.0,1052000.0,-1730000.0,1282690.0
Capital Expenditure,-257000.0,-410000.0,-416000.0,-588000.0,-4878000.0,-1230000.0,-1278000.0,-528000.0,-298000.0,-587069.0
Acquisitions and disposals,10118000.0,0.0,589000.0,1893000.0,2839000.0,1524000.0,1058000.0,1030000.0,1056000.0,1711423.0
Investment purchases and sales,0.0,457000.0,0.0,-509000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,9861000.0,47000.0,173000.0,796000.0,-2039000.0,294000.0,-220000.0,502000.0,758000.0,1124354.0
Issuance (repayment) of debt,-6500000.0,1000000.0,157000.0,1543000.0,3500000.0,0.0,-4656000.0,796000.0,804000.0,-1137187.0
Issuance (buybacks) of shares,-39000.0,-43000.0,-53000.0,-41000.0,-352000.0,-100000.0,4950000.0,35000.0,35000.0,78850.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-6539000.0,530000.0,29000.0,1427000.0,2848000.0,-400000.0,103000.0,831000.0,839000.0,-1058337.0
Effect of forex changes on cash,-169000.0,-4000.0,27000.0,-151000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-165000.0,671000.0,-6371000.0,4439000.0,-598000.0,-329000.0,728000.0,2385000.0,-133000.0,1348707.0
Free Cash Flow,-3575000.0,-312000.0,-7016000.0,1779000.0,-7087000.0,-374000.0,-433000.0,524000.0,-2028000.0,695621.0
Net Cash/Marketcap,0.0308,-0.0324,-0.0346,0.1704,-0.0012,0.0457,0.0123,-0.0045,-0.0221,-0.0145
