Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Depreciation & Amortization,24646000.0,7399000.0,4324000.0,2588000.0
Stock-based compensation,52806000.0,8639000.0,6103000.0,3508000.0
Operating Cash Flow,-45853000.0,-14501000.0,-26161000.0,-52804000.0
Capital Expenditure,15122000.0,-15366000.0,-4971000.0,-6988000.0
Acquisitions and disposals,-0.0,0.0,-400000.0,0.0
Investment purchases and sales,0.0,0.0,3000000.0,-1003000.0
Investing Cash flow,-22519000.0,-15366000.0,-2371000.0,-7991000.0
Issuance (repayment) of debt,-0.0,1534000.0,304000.0,106000.0
Issuance (buybacks) of shares,-45050000.0,3309000.0,1935000.0,482000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,279923000.0,64724000.0,2239000.0,87121000.0
Effect of forex changes on cash,-1714000.0,1264000.0,-2835000.0,382000.0
Net cash flow / Change in cash,209837000.0,36121000.0,-29128000.0,26708000.0
Free Cash Flow,-60975000.0,-29867000.0,-31132000.0,-59792000.0
Net Cash/Marketcap,0.0,0.0294,0.0294,0.0294
