Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,4294000.0,4432000.0,4426000.0,4948000.0
Stock-based compensation,1601000.0,329000.0,43000.0,12000.0
Operating Cash Flow,49321000.0,35590000.0,36042000.0,32834000.0
Capital Expenditure,-1293000.0,1985000.0,1486000.0,-2790000.0
Acquisitions and disposals,0.0,0.0,0.0,-5936000.0
Investment purchases and sales,-146070000.0,-174992000.0,-135084000.0,-65800000.0
Investing Cash flow,-147722000.0,-185433000.0,-131574000.0,-88664000.0
Issuance (repayment) of debt,-4182000.0,-28497000.0,-3068000.0,24871000.0
Issuance (buybacks) of shares,294000.0,71877000.0,-7196000.0,-4258000.0
Dividend payments,-4979000.0,-4412000.0,-4395000.0,-4487000.0
Financing Cash Flow,154272000.0,93939000.0,42734000.0,-17000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,55871000.0,-55904000.0,-52798000.0,-55847000.0
Free Cash Flow,48028000.0,37575000.0,37528000.0,30044000.0
Net Cash/Marketcap,0.4979,0.2171,0.2171,0.2171
