Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,139330000.0,82000000.0,68615000.0,80859000.0
Stock-based compensation,49824000.0,2380000.0,519000.0,
Operating Cash Flow,311003000.0,277000000.0,224580000.0,171845000.0
Capital Expenditure,15781000.0,-15000000.0,-40618000.0,-35349000.0
Acquisitions and disposals,-0.0,0.0,66000.0,-15216000.0
Investment purchases and sales,0.0,-5000000.0,0.0,
Investing Cash flow,-44462000.0,-42000000.0,-45552000.0,-50565000.0
Issuance (repayment) of debt,-0.0,0.0,0.0,
Issuance (buybacks) of shares,700559000.0,0.0,0.0,
Dividend payments,-0.0,0.0,0.0,
Financing Cash Flow,-218142000.0,-175000000.0,-153461000.0,-130521000.0
Effect of forex changes on cash,2008000.0,-2000000.0,3157000.0,-6200000.0
Net cash flow / Change in cash,460711000.0,58000000.0,28724000.0,-15441000.0
Free Cash Flow,295222000.0,183962000.0,136496000.0,
Net Cash/Marketcap,0.0,,,
