Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,383000.0,327000.0,402000.0,367000.0,277000.0,243000.0,355000.0,363000.0,363000.0,522000.0
Stock-based compensation,634000.0,78000.0,1000.0,135000.0,1044000.0,269000.0,631000.0,192000.0,192000.0,0.0
Operating Cash Flow,-2119000.0,-2838000.0,-472000.0,-3497000.0,-3216000.0,1137000.0,-2108000.0,-3549000.0,-3549000.0,445000.0
Capital Expenditure,140000.0,208000.0,651000.0,718000.0,312000.0,442000.0,300000.0,153000.0,-153000.0,272000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1000000.0,0.0
Investment purchases and sales,-2279000.0,-35126000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,11862000.0,21774000.0,-651000.0,-709000.0,-306000.0,-442000.0,-134000.0,-1153000.0,-1153000.0,272000.0
Issuance (repayment) of debt,-0.0,-1500000.0,-100000.0,-100000.0,-100000.0,-100000.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-1554000.0,-16283000.0,-441000.0,-100000.0,1984000.0,-1194000.0,-572000.0,-5541000.0,133000.0,127000.0
Dividend payments,-14629000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-11362000.0,-16204000.0,-100000.0,2944000.0,4810000.0,371000.0,-449000.0,133000.0,133000.0,127000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1619000.0,2732000.0,-1223000.0,-1262000.0,1288000.0,1066000.0,-2691000.0,-4569000.0,-4569000.0,844000.0
Free Cash Flow,-2259000.0,-3046000.0,-1123000.0,-4215000.0,-3528000.0,695000.0,-2408000.0,-3702000.0,-3702000.0,717000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4678,0.5011
