Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,80083520.4082,73389018.8104,65038925.3328,67090270.9288,62743794.9274,67711974.8543,63780262.1434,53247975.3458,71106343.4343,63269847.3282
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,484645459.1837,406154804.2705,341843623.3841,338539769.1014,286080292.9608,273878181.5394,246190670.7787,201176234.5015,208256161.6162,168883587.7863
Capital Expenditure,-127298571.4286,-97808490.0864,-89555662.7436,-65345419.7366,-42033839.6853,-52560027.5989,-75155204.3177,-89658424.7115,-37562666.6667,-36844656.4885
Acquisitions and disposals,-2569081.6327,0.0,0.0,-147564425.364,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,511938.7755,0.0,2839475.2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-130123010.2041,-98554905.9481,-87620924.1752,-212909845.1007,-42929608.0293,-52204155.1671,-75850809.5605,-89835160.8973,-75597010.101,-41382748.0916
Issuance (repayment) of debt,-31684489.7959,156031672.5979,102366727.7638,197367001.2183,-15633731.1813,-12131861.3922,-840015.4202,51194581.8104,20956121.2121,19081526.7176
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,-4702292.147,-21215271.3891,0.0,-55722281.9465,-49277494.9495,3317862.5954
Dividend payments,-204330918.3673,-152836400.6101,-103178275.1302,-101230550.5598,-107825851.0783,-92762956.1484,-87124132.6137,-74185981.5094,-80808080.8081,-91603053.4351
Financing Cash Flow,-314627244.898,-85781189.6289,-85432423.307,9640366.6531,-230562525.4306,-136404323.827,-165675867.3863,-87224611.1947,-118499878.7879,-76540381.6794
Effect of forex changes on cash,-4959183.6735,-40976.1057,6664962.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-80545204.0816,129232587.697,105712859.3479,81278470.7316,-38836633.6634,38677092.9163,-36339784.1172,-15322654.6262,14159272.7273,50960458.0153
Free Cash Flow,357346887.7551,308346314.184,252287960.6406,273194349.3647,244046453.2755,221318153.9405,171035466.4611,111517809.79,170693494.9495,132038931.2977
Net Cash/Marketcap,-0.1657,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611
