Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,2841000.0,1585000.0,730000.0
Stock-based compensation,7333000.0,3680000.0,686000.0
Operating Cash Flow,-22133000.0,-50788000.0,-23718000.0
Capital Expenditure,6580000.0,-2769000.0,-862000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-136694000.0,3073000.0,6970000.0
Investing Cash flow,-85290000.0,304000.0,6108000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-5199000.0,-153000.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,113623000.0,41747000.0,50747000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,55199000.0,-8737000.0,33137000.0
Free Cash Flow,-28713000.0,-53557000.0,-24580000.0
Net Cash/Marketcap,0.0,0.0347,0.0347
