Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,798446.0,753998.0,734500.0,733599.0,429935.0
Stock-based compensation,2480297.0,1096671.0,603750.0,0.0,0.0
Operating Cash Flow,-10869320.0,-7184638.0,-4534859.0,-4170254.0,-1005993.0
Capital Expenditure,-55473.0,-32168.0,-12355.0,-24380.0,-191003.0
Acquisitions and disposals,-250000.0,0.0,0.0,0.0,-560952.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-305473.0,-32168.0,-12355.0,-24380.0,-751955.0
Issuance (repayment) of debt,-190677.0,1003993.0,1886401.0,5021353.0,991000.0
Issuance (buybacks) of shares,11902805.0,5009225.0,5280000.0,0.0,859491.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,11712128.0,6013218.0,5746294.0,4680829.0,1850491.0
Effect of forex changes on cash,3537.0,3534.0,-7223.0,637.0,2293.0
Net cash flow / Change in cash,537335.0,-1203588.0,1199080.0,486195.0,92543.0
Free Cash Flow,-10924793.0,-7216806.0,-4547214.0,-4194634.0,-1196996.0
Net Cash/Marketcap,0.0441,0.0044,0.0404,0.0404,-0.1987
