Date,2018-12-31,2017-12-31,2017-09-30,2016-09-30
Depreciation & Amortization,1464000.0,3469000.0,3283000.0,
Stock-based compensation,0.0,0.0,0.0,
Operating Cash Flow,56594000.0,28708000.0,36041000.0,58992000.0
Capital Expenditure,13272000.0,-8255000.0,-6510000.0,-3665000.0
Acquisitions and disposals,-0.0,0.0,0.0,
Investment purchases and sales,81490000.0,-322552000.0,-284527000.0,
Investing Cash flow,-943000.0,-602412000.0,-330317000.0,-290572000.0
Issuance (repayment) of debt,-210000000.0,205200000.0,48944000.0,-16095000.0
Issuance (buybacks) of shares,450363000.0,-45428000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,863258000.0,598641000.0,349557000.0,234096000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,42065000.0,55281000.0,2516000.0,
Free Cash Flow,43322000.0,29531000.0,55327000.0,
Net Cash/Marketcap,0.0,-0.5224,-0.5224,
