date,,2021-04-30_FY,2020-04-30_FY,2019-04-30_FY,2018-04-30_FY,2017-04-30_FY
,revenue,55176661.0,-8587235.0,14867430.0,7343103.0,18052670.0
,costOfRevenue,0.0,0.0,0.0,0.0,4340570.0
,grossProfit,0.0,0.0,0.0,0.0,13712100.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.759560774112638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,242008.0,249619.0,238741.0,270787.0,265280.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-117589.0,21005.0,23097.0,22461.0,23210.0000000003
,operatingExpenses,124419.0,270624.0,261838.0,293248.0,288490.0
,costAndExpenses,0.0,0.0,0.0,0.0,4629060.0
,interestExpense,1788282.0,2818272.0,3391975.0,2772539.0,-15235370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,56587103.0,-6039587.0,17997567.0,9822394.0,-17047130.0
,EBITDARatio,1.02556229344867,-0.703321499877434,1.21053652177949,1.33763532936961,-0.944299652073627
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,13423610.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.743580312496711
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,-15235370.0
,incomeBeforeTax,54798821.0,-8857859.0,14605592.0,7049855.0,-1811760.0
,incomeBeforeTaxRatio,0.993152177149683,-1.03151468429593,0.982388482743823,0.960064839074163,-0.100359669788458
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,54798821.0,-8857859.0,14605592.0,7049855.0,-1811760.0
,netIncomeRatio,0.993152177149683,-1.03151468429593,0.982388482743823,0.960064839074163,-0.100359669788458
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.02702623328826,-0.62,1.03,0.49,-0.12788
,EPSDiluted,1.02702623328826,-0.62,1.03,0.49,-0.12788
,weightedAverageShsOut,53356788.0,14286869.0,14180186.0,14387459.0,14167160.0
,weightedAverageShsOutDil,53356788.0,14286869.0,14180186.0,14387459.0,14167160.0
