date,,2021-06-30_FY,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY
,revenue,53888000.0,39565000.0,35784000.0,38866000.0,34472000.0
,costOfRevenue,0.0,7394000.0,9758000.0,5987000.0,5012000.0
,grossProfit,0.0,32171000.0,26026000.0,32879000.0,29460000.0
,grossProfitRatio,0.0,0.813117654492607,0.727308294209703,0.84595790665363,0.854606637270829
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,42000.0,0.0,0.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,42000.0,59000.0,31000.0,47000.0,0.0
,costAndExpenses,0.0,7416000.0,9761000.0,5992000.0,5012000.0
,interestExpense,1133000.0,-52544000.0,386000.0,-15102000.0,3268000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,54979000.0,-72939000.0,26795000.0,2670000.0,35996000.0
,EBITDARatio,1.02024569477435,-1.84352331606218,0.748798345629332,0.0686975762877579,1.04420979345556
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,32149000.0,26023000.0,32874000.0,29460000.0
,operatingIncomeRatio,0.0,0.81256160748136,0.727224457858261,0.845829259507024,0.854606637270829
,totalOtherIncomeExpensesNet,0.0,-52544000.0,386000.0,-15102000.0,3268000.0
,incomeBeforeTax,53846000.0,-20395000.0,26409000.0,17772000.0,32728000.0
,incomeBeforeTaxRatio,0.999220605700713,-0.515480854290408,0.738011401743796,0.457263417897391,0.949408215363193
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,53846000.0,-20395000.0,26409000.0,17772000.0,32728000.0
,netIncomeRatio,0.999220605700713,-0.515480854290408,0.738011401743796,0.457263417897391,0.949408215363193
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.22,-0.46,0.63,0.43,0.76944
,EPSDiluted,1.22,-0.46,0.63,0.43,0.76944
,weightedAverageShsOut,44136066.0,44336957.0,41919048.0,41330233.0,42535000.0
,weightedAverageShsOutDil,44136066.0,44336957.0,41919048.0,41330233.0,42535000.0
