Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,145485000.0,98890000.0,79639000.0,75408000.0
Stock-based compensation,7647000.0,6743000.0,7086000.0,8122000.0
Operating Cash Flow,30457000.0,23455000.0,72147000.0,7438000.0
Capital Expenditure,-27510000.0,-22283000.0,-20943000.0,-13740000.0
Acquisitions and disposals,-34810000.0,-423706000.0,3351000.0,-12810000.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-66304000.0,-452374000.0,-31602000.0,-34432000.0
Issuance (repayment) of debt,11744000.0,188617000.0,-43255000.0,21618000.0
Issuance (buybacks) of shares,-14721000.0,224567000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-1910000.0,475727000.0,-43255000.0,21618000.0
Effect of forex changes on cash,122000.0,429000.0,-2059000.0,-672000.0
Net cash flow / Change in cash,-37635000.0,47237000.0,-4769000.0,-6048000.0
Free Cash Flow,2947000.0,1172000.0,51204000.0,-6302000.0
Net Cash/Marketcap,-2.2648,-1.6206,-2.3709,0.0021
