Date,2017-12-31,2016-12-31,2015-12-31,2015-09-30,2014-09-30
Depreciation & Amortization,9846000.0,516000.0,,108324.0,41000.0
Stock-based compensation,1681000.0,618000.0,,473328.0,
Operating Cash Flow,4130000.0,-11580000.0,-2094000.0,-5751212.0,-64392.0
Capital Expenditure,-5208000.0,-848000.0,-25000.0,-377432.0,-125573.0
Acquisitions and disposals,-14834000.0,0.0,,0.0,0.0
Investment purchases and sales,0.0,3003000.0,,0.0,
Investing Cash flow,-20042000.0,2155000.0,-20000.0,-12390336.0,-125573.0
Issuance (repayment) of debt,19304000.0,7129000.0,,21069184.0,-694232.0
Issuance (buybacks) of shares,3338000.0,3503000.0,,0.0,660000.0
Dividend payments,0.0,0.0,,0.0,0.0
Financing Cash Flow,30142000.0,10632000.0,2082000.0,18131120.0,396451.0
Effect of forex changes on cash,0.0,0.0,,0.0,
Net cash flow / Change in cash,14230000.0,1207000.0,,206486.0,-32000.0
Free Cash Flow,-1078000.0,-12428000.0,,-189965.0,
Net Cash/Marketcap,-1.1301,-12.0555,,-3.2061,-3.2061
