date,,2021-05-31_FY,2020-05-31_FY,2019-05-31_FY,2018-05-31_FY,2017-05-31_FY
,revenue,76353795.0,1398820.0,46576600.0,17938414.0,39764270.0
,costOfRevenue,0.0,0.0,0.0,0.0,7076200.0
,grossProfit,0.0,0.0,0.0,0.0,32688070.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.822046274205461
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,2663210.0,2516135.0,2426177.0,2488571.0,141420.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,520317.0,0.0,0.0,0.0,0.0
,operatingExpenses,3183527.0,5791732.0,6153466.0,5363080.0,1928400.0
,costAndExpenses,0.0,0.0,0.0,0.0,9004600.0
,interestExpense,18960.0,1447.0,1199.0,636.0,-23312530.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,73189228.0,-4391465.0,40424333.0,12575970.0,-15865390.0
,EBITDARatio,0.958553900300568,-3.13940678571939,0.867910774938488,0.701063650331629,-0.398986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,30759670.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.773550476344719
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,23312530.0
,incomeBeforeTax,73170268.0,-4392912.0,40423134.0,12575334.0,7447140.0
,incomeBeforeTaxRatio,0.958305582584337,-3.1404412290359,0.867885032398243,0.701028195692217,0.187282200830042
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,73170268.0,-4392912.0,40423134.0,12575334.0,7447140.0
,netIncomeRatio,0.958305582584337,-3.1404412290359,0.867885032398243,0.701028195692217,0.187282200830042
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.71587639244137,-0.103015804108746,0.93,0.28,0.17252
,EPSDiluted,1.71587639244137,-0.103015804108746,0.93,0.28,0.17252
,weightedAverageShsOut,42643088.0,42643088.0,42643088.0,42948614.0,43166490.0
,weightedAverageShsOutDil,42643088.0,42643088.0,42643088.0,42948614.0,43166490.0
