Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2011-12-31
Depreciation & Amortization,31000.0,23000.0,2349000.0,1000.0,1000.0,0.0,0.0
Stock-based compensation,533000.0,-23000.0,398000.0,57000.0,57000.0,3000.0,0.0
Operating Cash Flow,-3597000.0,-2159000.0,-1439000.0,-733000.0,-733000.0,-204000.0,0.0
Capital Expenditure,40000.0,36000.0,47000.0,0.0,-25000.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,81000.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2085000.0,-40000.0,-50000.0,-133000.0,-25000.0,81000.0,0.0
Issuance (repayment) of debt,-5649000.0,-25000.0,125000.0,-0.0,84000.0,119000.0,-0.0
Issuance (buybacks) of shares,-4879000.0,-1802000.0,-34000.0,502000.0,1421000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
Financing Cash Flow,9040000.0,1314000.0,1763000.0,1507000.0,1507000.0,119000.0,0.0
Effect of forex changes on cash,-664000.0,-4000.0,-3000.0,-108000.0,-108000.0,0.0,0.0
Net cash flow / Change in cash,3358000.0,-885000.0,274000.0,641000.0,641000.0,-4000.0,0.0
Free Cash Flow,-3637000.0,-2195000.0,-1486000.0,-733000.0,-758000.0,-204000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0263,0.0263,0.0
