Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,,,,,,,,,,
Stock-based compensation,989000.0,3848000.0,2387000.0,1910000.0,973000.0,1069000.0,906000.0,573000.0,1831000.0,312000.0
Operating Cash Flow,-8560000.0,-11651000.0,10436000.0,11857000.0,10369000.0,8620000.0,9788000.0,7360000.0,12510000.0,13740000.0
Capital Expenditure,-253000.0,-545000.0,-512000.0,-530000.0,-541000.0,-629000.0,-491000.0,-676000.0,-63000.0,-51000.0
Acquisitions and disposals,5576000.0,1262000.0,-73261000.0,-12871000.0,0.0,-19000000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,5323000.0,717000.0,-73773000.0,-13401000.0,-611000.0,-19682000.0,-18517000.0,-934000.0,-382000.0,-345000.0
Issuance (repayment) of debt,5542000.0,-4991000.0,27361000.0,-1674000.0,-7027000.0,15692000.0,9662000.0,-322000.0,0.0,0.0
Issuance (buybacks) of shares,185000.0,3938000.0,36155000.0,1859000.0,1855000.0,36000.0,72000.0,-1524000.0,1500000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,-841000.0,-3361000.0,-5873000.0,-6746000.0,-13460000.0,-17628000.0
Financing Cash Flow,5727000.0,-1053000.0,63516000.0,497000.0,-5811000.0,12272000.0,3732000.0,-8592000.0,-11960000.0,-17628000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1110000.0,-5204000.0,1844000.0,-1047000.0,3947000.0,1210000.0,-4997000.0,-2166000.0,168000.0,-4233000.0
Free Cash Flow,-8813000.0,-12196000.0,9924000.0,11327000.0,9828000.0,7991000.0,9297000.0,6684000.0,12447000.0,13689000.0
Net Cash/Marketcap,,,,,,,,,,
