Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,153400.8683,145858.5248,173938.085
Stock-based compensation,11307235.89,286577.9927,411807.0554
Operating Cash Flow,-7718958.0318,-9017835.5502,-7788624.91
Capital Expenditure,-2995079.5948,-41112.4547,34413.2469
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,-7235.89,-604594.9214,2120950.324
Investing Cash flow,-3002315.4848,-645707.3761,2155363.5709
Issuance (repayment) of debt,-6858031.8379,8475967.3519,7556083.5133
Issuance (buybacks) of shares,14959768.4515,0.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,81349638.2055,17828597.3398,7556083.5133
Effect of forex changes on cash,1839797.3951,-151451.0278,3743.7005
Net cash flow / Change in cash,72468162.0839,8013603.3857,1926565.8747
Free Cash Flow,-10714037.6266,-9058948.0048,-7754211.6631
Net Cash/Marketcap,,,
