date,,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,648700000.0,885000000.0,1450200000.0,1315900000.0,1559100000.0,866700000.0,522800000.0,569300000.0,560400000.0,374600000.0,305300000.0,-169173000.0
,depreciationAndAmortization,748700000.0,640500000.0,561000000.0,497500000.0,427300000.0,377700000.0,351800000.0,329600000.0,309200000.0,277700000.0,235400000.0,256117000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,7000000.0,7700000.0,6400000.0,5700000.0,5900000.0,500000.0,1900000.0,1900000.0,-700000.0,3300000.0,4900000.0,3757000.0
,changeInWorkingCapital,231400000.0,512300000.0,173400000.0,115300000.0,136000000.0,417000000.0,133100000.0,66900000.0,102900000.0,96900000.0,278800000.0,108407000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-400000.0,800000.0,-600000.0,200000.0,-1200000.0,400000.0,200000.0,100000.0,-100000.0,-200000.0,-400000.0,-78000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,0.0,4500000.0,0.0,0.0,0.0,0.0,-500000.0,0.0,-4300000.0,13500000.0,1313000.0
,netCashProvidedByOperatingActivites,1944100000.0,2017500000.0,2233200000.0,1927200000.0,1846300000.0,1689400000.0,1044600000.0,1023500000.0,1020300000.0,786300000.0,871500000.0,413134000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310700000.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864300000.0,-4225000.0
,salesMaturitiesOfInvestments,277200000.0,646100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398300000.0,223800000.0,3703000.0
,otherInvestingActivites,500000.0,-300000.0,-22800000.0,1200000.0,391800000.0,6600000.0,11400000.0,10400000.0,35000000.0,423200000.0,223800000.0,0.0
,netCashUsedForInvestingActivites,-918100000.0,-1002400000.0,-719400000.0,-1290800000.0,-283600000.0,-2888200000.0,300700000.0,-1821500000.0,-185400000.0,-474000000.0,-1549100000.0,-388334000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-408100000.0,-422800000.0,-458900000.0,-447100000.0,-384900000.0,-419700000.0,-390800000.0,-366400000.0,-329700000.0,-280700000.0,-230300000.0,-327055000.0
,commonStockIssued,19100000.0,0.0,0.0,0.0,800000.0,14400000.0,16400000.0,21400000.0,7100000.0,27400000.0,14500000.0,1615000.0
,commonStockRepurchased,-580500000.0,-531600000.0,-829100000.0,-1017900000.0,-1104000000.0,-632300000.0,-481700000.0,-559000000.0,-124600000.0,0.0,0.0,-46015000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-491500000.0,0.0,-500000000.0,0.0,0.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-287000000.0,-854500000.0,-1222800000.0,-671600000.0,-1488100000.0,653300000.0,-856100000.0,-669400000.0,-154900000.0,238100000.0,572300000.0,87545000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,151800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,890800000.0,160600000.0,291000000.0,-35200000.0,74600000.0,-545500000.0,489200000.0,-1467400000.0,680000000.0,550400000.0,-105300000.0,112345000.0
,cashAtEndOfPeriod,2566400000.0,1675600000.0,1515000000.0,1224000000.0,1259200000.0,1184600000.0,1730100000.0,1240900000.0,2708300000.0,2028300000.0,1477900000.0,1583194000.0
,cashAtBeginningOfPeriod,1675600000.0,1515000000.0,1224000000.0,1259200000.0,1184600000.0,1730100000.0,1240900000.0,2708300000.0,2028300000.0,1477900000.0,1583200000.0,1470849000.0
,operatingCashFlow,1944100000.0,2017500000.0,2233200000.0,1927200000.0,1846300000.0,1689400000.0,1044600000.0,1023500000.0,1020300000.0,786300000.0,871500000.0,413134000.0
,capitalExpenditure,-1195800000.0,-1546700000.0,-1470600000.0,-1449800000.0,-1217700000.0,-788500000.0,-505800000.0,-310700000.0,-317600000.0,-897200000.0,-997800000.0,-702017000.0
,freeCashFlow,748300000.0,470800000.0,762600000.0,477400000.0,628600000.0,900900000.0,538800000.0,712800000.0,702700000.0,-110900000.0,-126300000.0,-288883000.0
