Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,2339818.0,0.0,130784.0
Stock-based compensation,4698000.0,3839000.0,1966000.0,1506000.0,854188.0,349000.0,351322.0
Operating Cash Flow,-31577000.0,-44718000.0,-30226000.0,-20268000.0,-17805565.0,-7823000.0,-7232202.0
Capital Expenditure,49000.0,494000.0,713000.0,27000.0,113890.0,181000.0,-6447.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-2821000.0,0.0
Investing Cash flow,55951000.0,64011000.0,-48058000.0,-47533000.0,-23573322.0,-2640000.0,-6447.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-6210000.0,-5251288.0,0.0,0.0
Issuance (buybacks) of shares,-76928000.0,-52032000.0,43067000.0,58512000.0,-14906087.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,570000.0,423000.0,71112000.0,92948000.0,45278582.0,19584000.0,0.0
Effect of forex changes on cash,-48000.0,15000.0,-53000.0,-527000.0,0.0,-116000.0,0.0
Net cash flow / Change in cash,24896000.0,19731000.0,-7225000.0,24620000.0,3899695.0,9005000.0,-7238649.0
Free Cash Flow,-31626000.0,-45212000.0,-30939000.0,-20295000.0,-17919455.0,-7642000.0,-7238649.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.1012,0.1012
