date,,2020-04-24_FY,2019-04-26_FY,2018-04-27_FY,2017-04-28_FY,2016-04-29_FY,2015-04-24_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,4789000000.0,4631000000.0,3104000000.0,4028000000.0,3538000000.0,2675000000.0
,depreciationAndAmortization,2663000000.0,2659000000.0,2644000000.0,2917000000.0,2820000000.0,1306000000.0
,deferredIncomeTax,-1315000000.0,-304000000.0,-919000000.0,-459000000.0,-460000000.0,-926000000.0
,stockBasedCompensation,297000000.0,290000000.0,344000000.0,348000000.0,375000000.0,439000000.0
,changeInWorkingCapital,-1830000000.0,599000000.0,2287000000.0,-5826000000.0,-5236000000.0,6020000000.0
,accountsReceivables,1291000000.0,-581000000.0,-275000000.0,-75000000.0,-435000000.0,-413000000.0
,inventory,-577000000.0,-274000000.0,-192000000.0,-227000000.0,-186000000.0,-282000000.0
,accountsPayables,-44000000.0,399000000.0,65000000.0,356000000.0,-65000000.0,1616000000.0
,otherWorkingCapital,11665000000.0,13495000000.0,12896000000.0,10609000000.0,16435000000.0,21671000000.0
,otherNonCashItems,1019000000.0,1082000000.0,37000000.0,259000000.0,409000000.0,283000000.0
,netCashProvidedByOperatingActivites,7234000000.0,7007000000.0,4684000000.0,6880000000.0,5218000000.0,4902000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1213000000.0,-1134000000.0,-1068000000.0,-1254000000.0,-1046000000.0,-571000000.0
,acquisitionsNet,-488000000.0,-1827000000.0,-137000000.0,-1324000000.0,-1213000000.0,-14884000000.0
,purchasesOfInvestments,-12365000000.0,-5409000000.0,-5371000000.0,-7915000000.0,-8236000000.0,-9502000000.0
,salesMaturitiesOfInvestments,9574000000.0,4683000000.0,4227000000.0,5356000000.0,9924000000.0,5890000000.0
,otherInvestingActivites,10863000000.0,7596000000.0,12434000000.0,8922000000.0,12740000000.0,7899000000.0
,netCashUsedForInvestingActivites,-3203000000.0,-774000000.0,5858000000.0,-1571000000.0,2245000000.0,-17058000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-6110000000.0,-7948000000.0,-7370000000.0,-863000000.0,-5132000000.0,-1268000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-664000000.0,-1885000000.0,-1768000000.0,-3116000000.0,-2339000000.0,-1271000000.0
,dividendsPaid,-2894000000.0,-2693000000.0,-2494000000.0,-2376000000.0,-2139000000.0,-1337000000.0
,otherFinancingActivites,6132000000.0,8087000000.0,81000000.0,3500000000.0,558000000.0,20474000000.0
,netCashUsedProvidedByFinancingActivities,-4198000000.0,-5431000000.0,-11954000000.0,-3283000000.0,-9543000000.0,15949000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-86000000.0,-78000000.0,114000000.0,65000000.0,113000000.0,-353000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-253000000.0,724000000.0,-1298000000.0,2091000000.0,-1967000000.0,3440000000.0
,cashAtEndOfPeriod,4140000000.0,4393000000.0,3669000000.0,4967000000.0,2876000000.0,4843000000.0
,cashAtBeginningOfPeriod,4393000000.0,3669000000.0,4967000000.0,2876000000.0,4843000000.0,1403000000.0
,operatingCashFlow,7234000000.0,7007000000.0,4684000000.0,6880000000.0,5218000000.0,4902000000.0
,capitalExpenditure,-1213000000.0,-1134000000.0,-1068000000.0,-1254000000.0,-1046000000.0,-571000000.0
,freeCashFlow,6021000000.0,5873000000.0,3616000000.0,5626000000.0,4172000000.0,4331000000.0
