Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,218308.0,100605.0,52644.0,43502.0,41581.0,1131.0
Stock-based compensation,3833088.0,3597480.0,1518897.0,1592367.0,1974153.0,325740.0
Operating Cash Flow,-10321209.0,-11459616.0,-6118723.0,-7814403.0,-7961196.0,-2987837.0
Capital Expenditure,-535916.0,-942180.0,0.0,-76179.0,-288519.0,-94188.0
Acquisitions and disposals,0.0,0.0,0.0,70754.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-535916.0,-942180.0,0.0,-5425.0,-288519.0,-94188.0
Issuance (repayment) of debt,-429261.0,-347974.0,-160221.0,-58392.0,0.0,-24100.0
Issuance (buybacks) of shares,9240038.0,15950647.0,0.0,8514504.0,0.0,12996328.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,15867026.0,15602673.0,6997177.0,8456112.0,0.0,13498089.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5009901.0,3200877.0,878454.0,636284.0,-8249715.0,10416064.0
Free Cash Flow,-10857125.0,-12401796.0,-6118723.0,-7890582.0,-8249715.0,-3082025.0
Net Cash/Marketcap,0.1818,0.0627,0.0477,0.0684,0.1859,0.1598
