Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,468228.0,402548.0,457102.0,360268.0,345868.0
Stock-based compensation,836372.0,329782.0,674782.0,0.0,0.0
Operating Cash Flow,-6044144.0,-4772950.0,-5181400.0,-3170427.0,-2655940.0
Capital Expenditure,-691216.0,-197037.0,-8146.0,-18320.0,-62761.0
Acquisitions and disposals,6773384.0,-1034028.0,0.0,75018.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,6082168.0,-2070743.0,-8146.0,56698.0,-62761.0
Issuance (repayment) of debt,4027389.0,5157285.0,5425851.0,3120518.0,1964815.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,500000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,8151235.0,7404585.0,5425851.0,3120518.0,2464815.0
Effect of forex changes on cash,36009.0,14233.0,50487.0,-7801.0,0.0
Net cash flow / Change in cash,8225268.0,575125.0,286792.0,-1012.0,-253886.0
Free Cash Flow,-6735360.0,-4969987.0,-5189546.0,-3188747.0,-2718701.0
Net Cash/Marketcap,-1.1934,-0.3094,-0.5394,-0.1174,-0.1921
