date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-428700000.0,335255000.0,155749000.0,420606000.0,264879000.0,317220000.0,225464000.0,176918000.0,108460000.0,76448000.0,72481000.0,83693000.0,33259000.0
,depreciationAndAmortization,278588000.0,225264000.0,176727000.0,140152000.0,101136000.0,73908000.0,46971000.0,31947000.0,15256000.0,7760000.0,5620000.0,5679000.0,4236000.0
,deferredIncomeTax,-46086000.0,115689000.0,46303000.0,-1610000.0,86146000.0,155614000.0,34118000.0,12047000.0,29255000.0,44180000.0,-52811000.0,0.0,0.0
,stockBasedCompensation,11575000.0,8154000.0,11021000.0,8522000.0,7105000.0,9222000.0,8797000.0,5689000.0,4327000.0,530000.0,569000.0,113000.0,6000.0
,changeInWorkingCapital,740559000.0,-237532000.0,-122303000.0,189339000.0,-116205000.0,194583000.0,52435000.0,42619000.0,54819000.0,178854000.0,36892000.0,72189000.0,-100447000.0
,accountsReceivables,30486000.0,-26147000.0,1674000.0,-8134000.0,-12951000.0,-5592000.0,606000.0,-461000.0,-7393000.0,-5728000.0,-1014000.0,-2450000.0,6442000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-17052000.0,569000.0,15317000.0,6030000.0,-6823000.0,2706000.0,-10034000.0,-1674000.0,8452000.0,2457000.0,-2007000.0,-6566000.0,-5709000.0
,otherWorkingCapital,1013958000.0,273399000.0,510931000.0,633234000.0,443895000.0,560100000.0,365517000.0,313082000.0,270463000.0,215644000.0,36790000.0,-102000.0,-72291000.0
,otherNonCashItems,21260000.0,8147000.0,99116000.0,21288000.0,43481000.0,1165000.0,-2932000.0,-772000.0,-2180000.0,18833000.0,41498000.0,35469000.0,51030000.0
,netCashProvidedByOperatingActivites,-225274000.0,409221000.0,506463000.0,425240000.0,473678000.0,472985000.0,260512000.0,195376000.0,113631000.0,171198000.0,27033000.0,74325000.0,-51913000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-536595000.0,-192437000.0,-784395000.0,-778358000.0,-715069000.0,-691123000.0,-302371000.0,-90100000.0,-36397000.0,-14093000.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-118893000.0,-122410000.0,-124430000.0,-107246000.0,-103258000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,117665000.0,120830000.0,122947000.0,105906000.0,2842000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-3944000.0,-110038000.0,-501000.0,-149477000.0,-173947000.0,-142323000.0,-115802000.0,-70288000.0,9060000.0,-53274000.0,-25474000.0,-2384000.0,14693000.0
,netCashUsedForInvestingActivites,-554000000.0,-314829000.0,-783708000.0,-792003000.0,-826269000.0,-701282000.0,-302371000.0,-90100000.0,-27323000.0,-67217000.0,-30466000.0,-2929000.0,9730000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-279705000.0,-343330000.0,-342995000.0,-102738000.0,-64421000.0,-26364000.0,-1233000.0,0.0,0.0,-18221000.0,0.0,-3435000.0,-890000.0
,commonStockIssued,366783000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170828000.0,0.0,0.0,0.0
,commonStockRepurchased,-1669000.0,-5439000.0,-1162000.0,-46580000.0,-102510000.0,-112261000.0,-1630000.0,-1140000.0,-1022000.0,-886000.0,0.0,-43000.0,-1000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-36398000.0,2709000.0,-6864000.0,-13740000.0,-577000.0,-6342000.0,-8499000.0,1927000.0,-24807000.0,4489000.0,0.0,0.0,-300000.0
,netCashUsedProvidedByFinancingActivities,1661441000.0,-120168000.0,481129000.0,466712000.0,249859000.0,399145000.0,144012000.0,8539000.0,-12820000.0,156633000.0,0.0,-1478000.0,3809000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,882167000.0,-25776000.0,203884000.0,99949000.0,-102732000.0,170848000.0,102153000.0,113815000.0,73488000.0,260614000.0,-3433000.0,69918000.0,-38374000.0
,cashAtEndOfPeriod,1861124000.0,978957000.0,1004733000.0,800849000.0,700900000.0,803632000.0,632784000.0,530631000.0,416816000.0,343328000.0,82714000.0,86147000.0,16229000.0
,cashAtBeginningOfPeriod,978957000.0,1004733000.0,800849000.0,700900000.0,803632000.0,632784000.0,530631000.0,416816000.0,343328000.0,82714000.0,86147000.0,16229000.0,54603000.0
,operatingCashFlow,-225274000.0,409221000.0,506463000.0,425240000.0,473678000.0,472985000.0,260512000.0,195376000.0,113631000.0,171198000.0,27033000.0,74325000.0,-51913000.0
