date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,29146000000.0,18485000000.0,22112000000.0,15934000000.0,10217000000.0,3688000000.0,2940000000.0,1500000000.0,53000000.0
,depreciationAndAmortization,6862000000.0,5741000000.0,4315000000.0,3025000000.0,2342000000.0,1945000000.0,1243000000.0,1011000000.0,649000000.0
,deferredIncomeTax,-1192000000.0,-37000000.0,286000000.0,-377000000.0,-457000000.0,-795000000.0,-210000000.0,-37000000.0,-186000000.0
,stockBasedCompensation,6536000000.0,4836000000.0,4152000000.0,3723000000.0,3218000000.0,2960000000.0,1786000000.0,906000000.0,1572000000.0
,changeInWorkingCapital,9517000000.0,7709000000.0,-1340000000.0,13277000000.0,11799000000.0,7481000000.0,276000000.0,1755000000.0,-491000000.0
,accountsReceivables,-1512000000.0,-1961000000.0,-1892000000.0,-1609000000.0,-1489000000.0,-973000000.0,-610000000.0,-378000000.0,-170000000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-17000000.0,113000000.0,221000000.0,43000000.0,14000000.0,18000000.0,31000000.0,26000000.0,1000000.0
,otherWorkingCapital,60689000000.0,51172000000.0,43463000000.0,44803000000.0,31526000000.0,19727000000.0,12246000000.0,11970000000.0,10215000000.0
,otherNonCashItems,0.0,39000000.0,-64000000.0,24000000.0,30000000.0,17000000.0,-24000000.0,117000000.0,0.0
,netCashProvidedByOperatingActivites,38747000000.0,36314000000.0,29274000000.0,24216000000.0,16108000000.0,8599000000.0,5457000000.0,4222000000.0,1612000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-15115000000.0,-15102000000.0,-13915000000.0,-6733000000.0,-4491000000.0,-2523000000.0,-1831000000.0,-1362000000.0,-1235000000.0
,acquisitionsNet,-388000000.0,-508000000.0,-137000000.0,-122000000.0,-123000000.0,-313000000.0,-4975000000.0,-368000000.0,-911000000.0
,purchasesOfInvestments,-33930000000.0,-23910000000.0,-14656000000.0,-25682000000.0,-22341000000.0,-15938000000.0,-9104000000.0,-7434000000.0,-10309000000.0
,salesMaturitiesOfInvestments,0.0,19717000000.0,17130000000.0,12432000000.0,15155000000.0,9238000000.0,10347000000.0,6551000000.0,5433000000.0
,otherInvestingActivites,0.0,-61000000.0,-25000000.0,67000000.0,61000000.0,102000000.0,-350000000.0,-11000000.0,-2000000.0
,netCashUsedForInvestingActivites,-30059000000.0,-19864000000.0,-11603000000.0,-20038000000.0,-11739000000.0,-9434000000.0,-5913000000.0,-2624000000.0,-7024000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-3564000000.0,-552000000.0,0.0,0.0,-312000000.0,-119000000.0,-243000000.0,-1891000000.0,-366000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478000000.0,6760000000.0
,commonStockRepurchased,-6272000000.0,-4202000000.0,-12879000000.0,-1976000000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-2322000000.0,-3193000000.0,-3259000000.0,2000000.0,1701000000.0,1796000000.0,-280000000.0,-1829000000.0
,netCashUsedProvidedByFinancingActivities,-10292000000.0,-7299000000.0,-15572000000.0,-5235000000.0,-310000000.0,1582000000.0,1571000000.0,-667000000.0,6283000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,279000000.0,4000000.0,-179000000.0,233000000.0,-63000000.0,-155000000.0,-123000000.0,8000000.0,1000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-1325000000.0,9155000000.0,1920000000.0,-824000000.0,3996000000.0,592000000.0,992000000.0,939000000.0,872000000.0
,cashAtEndOfPeriod,17954000000.0,19279000000.0,10124000000.0,8079000000.0,8903000000.0,4907000000.0,4315000000.0,3323000000.0,2384000000.0
,cashAtBeginningOfPeriod,19279000000.0,10124000000.0,8204000000.0,8903000000.0,4907000000.0,4315000000.0,3323000000.0,2384000000.0,1512000000.0
,operatingCashFlow,38747000000.0,36314000000.0,29274000000.0,24216000000.0,16108000000.0,8599000000.0,5457000000.0,4222000000.0,1612000000.0
,capitalExpenditure,-15115000000.0,-15102000000.0,-13915000000.0,-6733000000.0,-4491000000.0,-2523000000.0,-1831000000.0,-1362000000.0,-1235000000.0
,freeCashFlow,23632000000.0,21212000000.0,15359000000.0,17483000000.0,11617000000.0,6076000000.0,3626000000.0,2860000000.0,377000000.0
