Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,27999000.0,20054000.0,18662000.0,21558000.0,24589000.0,23403000.0,19588000.0,17910000.0,21778000.0,33272000.0
Stock-based compensation,25100000.0,23893000.0,22508000.0,22445000.0,22685000.0,21711000.0,20560000.0,20135000.0,19006000.0,19124000.0
Operating Cash Flow,334940000.0,206282000.0,270377000.0,252771000.0,233184000.0,192482000.0,260972000.0,316343000.0,113490000.0,215947000.0
Capital Expenditure,15045000.0,17274000.0,9799000.0,12839000.0,6026000.0,8850000.0,10316000.0,8675000.0,8247000.0,7870000.0
Acquisitions and disposals,785000.0,-170392000.0,-4352000.0,-0.0,-0.0,-9697000.0,-8524000.0,-14064000.0,-53507000.0,-49561000.0
Investment purchases and sales,-15740000.0,-29247000.0,-48642000.0,-81771000.0,-53868000.0,-27239000.0,-12995000.0,-6633000.0,-28545000.0,-13462000.0
Investing Cash flow,-94683000.0,136665000.0,117969000.0,-8194000.0,-5731000.0,-16418000.0,-2111000.0,11375000.0,-107454000.0,-144430000.0
Issuance (repayment) of debt,-43800000.0,-122650000.0,-21250000.0,-25500000.0,-25500000.0,-34000000.0,-42500000.0,-42500000.0,-46451000.0,-138827000.0
Issuance (buybacks) of shares,-15740000.0,-29247000.0,-48642000.0,-81771000.0,-53868000.0,-27239000.0,-12995000.0,-6633000.0,-28545000.0,-13462000.0
Dividend payments,-109100000.0,-106943000.0,-101511000.0,-205468000.0,-104628000.0,-104840000.0,-102515000.0,-256750000.0,-99960000.0,-228651000.0
Financing Cash Flow,-152680000.0,-186115000.0,-176921000.0,-312366000.0,-170092000.0,-165240000.0,-222003000.0,-309406000.0,-155519000.0,36787000.0
Effect of forex changes on cash,4508000.0,-5111000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,249174000.0,156832000.0,211425000.0,-67789000.0,57361000.0,10824000.0,36858000.0,18312000.0,-149483000.0,108304000.0
Free Cash Flow,319895000.0,189008000.0,260578000.0,239932000.0,227158000.0,183632000.0,250656000.0,307668000.0,105243000.0,208077000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
