Date,2018-12-31,2017-12-31,2016-12-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,896681.0,889724.0,0.0,-989484.0,-1140319.0,-359305.0,0.0,0.0,60496.0,
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21788.0,
Operating Cash Flow,5552556.0,7712811.0,0.0,7332933.0,685080.0,2027273.0,0.0,0.0,-213916.0,1713280.0
Capital Expenditure,1927906.0,611060.0,0.0,62465.0,-750000.0,2659295.0,0.0,0.0,-210519.0,-172120.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,
Investment purchases and sales,-4670134.0,-3307544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,-1568487.0,-805508.0,9316036.0,96176.0,-6910078.0,-2625385.0,0.0,0.0,-210519.0,-172120.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-4670134.0,-3307544.0,-9316036.0,-21292595.0,-14144796.0,-4456674.0,0.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-5233156.0,-3239007.0,0.0,-39342.0,16752649.0,4451487.0,0.0,0.0,0.0,0.0
Effect of forex changes on cash,-94780.0,97882.0,0.0,-241968.0,-839529.0,-205473.0,0.0,0.0,164038.0,
Net cash flow / Change in cash,-1343867.0,3766178.0,9316036.0,7147799.0,9688122.0,3647902.0,0.0,0.0,1705198.0,
Free Cash Flow,3624650.0,7101751.0,0.0,7270468.0,1435080.0,-632022.0,0.0,0.0,1541160.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,
