Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1477000.0,1562000.0,1515000.0,-90000.0,1870000.0,2322000.0,3054000.0,2404000.0,1593000.0,847000.0
Stock-based compensation,958000.0,1012000.0,852000.0,1063000.0,887000.0,295000.0,441000.0,568000.0,523000.0,643000.0
Operating Cash Flow,25694000.0,22408000.0,26162000.0,23220000.0,11874000.0,15902000.0,15998000.0,17577000.0,11814000.0,967000.0
Capital Expenditure,-969000.0,-1242000.0,-584000.0,-789000.0,-3190000.0,-501000.0,-561000.0,-365000.0,-131000.0,-188000.0
Acquisitions and disposals,-708000.0,-2951000.0,-3665000.0,-119000.0,-19735000.0,-578000.0,893000.0,-129000.0,-416000.0,-270000.0
Investment purchases and sales,-136922000.0,-43794000.0,-30366000.0,-149180000.0,-306769000.0,-56551000.0,-97820000.0,-971000.0,-61856000.0,-22036000.0
Investing Cash flow,-138266000.0,-46353000.0,-44308000.0,-149585000.0,-332749000.0,-54916000.0,-99809000.0,716000.0,-60879000.0,-19627000.0
Issuance (repayment) of debt,91060000.0,148314000.0,24998000.0,1418000.0,21527000.0,-469000.0,-27887000.0,-1212000.0,-16011000.0,-37011000.0
Issuance (buybacks) of shares,-533000.0,-323000.0,-467000.0,-646000.0,15698000.0,-308000.0,26880000.0,-103000.0,-55000.0,-65000.0
Dividend payments,-4916000.0,-4538000.0,-4176000.0,-3816000.0,-3396000.0,-2475000.0,-738000.0,-729000.0,-711000.0,-711000.0
Financing Cash Flow,146579000.0,-1033000.0,-17901000.0,136692000.0,342826000.0,34714000.0,39304000.0,60981000.0,-12853000.0,107713000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,34007000.0,-24978000.0,-36047000.0,10327000.0,21951000.0,-4300000.0,-44507000.0,79274000.0,-61918000.0,89053000.0
Free Cash Flow,24725000.0,21166000.0,25578000.0,22431000.0,8684000.0,15401000.0,15437000.0,17212000.0,11683000.0,779000.0
Net Cash/Marketcap,-1.2938,-1.4452,-1.4452,-1.4452,-1.4452,-1.4452,-1.4452,-1.4452,-1.4452,-1.4452
