Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,206946000.0,3252000.0,2964000.0,181767000.0
Stock-based compensation,28207000.0,26583000.0,16128000.0,10902000.0
Operating Cash Flow,82888000.0,304864000.0,292225000.0,253955000.0
Capital Expenditure,-134352000.0,-3488000.0,-2642000.0,-190190000.0
Acquisitions and disposals,147957000.0,0.0,-2400000000.0,-12736000.0
Investment purchases and sales,-48581000.0,-74635000.0,896893000.0,4551000.0
Investing Cash flow,-32276000.0,-78123000.0,-1504771000.0,-189063000.0
Issuance (repayment) of debt,1334670000.0,0.0,0.0,286768000.0
Issuance (buybacks) of shares,-111648000.0,0.0,0.0,-53774000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-132728000.0,-140720000.0,-300808000.0,-53766000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-82116000.0,86021000.0,-1513354000.0,11126000.0
Free Cash Flow,-51464000.0,301376000.0,289583000.0,63765000.0
Net Cash/Marketcap,-0.5664,0.2838,0.2838,0.2838
