date,,2020-10-31_FY,2019-10-31_FY,2018-10-31_FY,2017-10-31_FY,2016-10-31_FY,2015-10-31_FY,2014-10-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,627000000.0,621000000.0,165000000.0,102000000.0,335000000.0,513000000.0,392000000.0
,depreciationAndAmortization,326000000.0,308000000.0,310000000.0,225000000.0,134000000.0,99000000.0,84000000.0
,deferredIncomeTax,41000000.0,-2000000.0,-789000000.0,-47000000.0,17000000.0,-163000000.0,23000000.0
,stockBasedCompensation,92000000.0,82000000.0,59000000.0,56000000.0,49000000.0,55000000.0,43000000.0
,changeInWorkingCapital,81000000.0,1296000000.0,-442000000.0,148000000.0,317000000.0,-188000000.0,-7000000.0
,accountsReceivables,75000000.0,-26000000.0,-89000000.0,-11000000.0,-42000000.0,-20000000.0,-25000000.0
,inventory,-73000000.0,-92000000.0,-61000000.0,-4000000.0,-22000000.0,-25000000.0,-31000000.0
,accountsPayables,-33000000.0,13000000.0,22000000.0,15000000.0,-8000000.0,18000000.0,32000000.0
,otherWorkingCapital,2293000000.0,2212000000.0,916000000.0,1358000000.0,1210000000.0,893000000.0,1081000000.0
,otherNonCashItems,-13000000.0,25000000.0,41000000.0,-34000000.0,21000000.0,42000000.0,32000000.0
,netCashProvidedByOperatingActivites,1016000000.0,998000000.0,555000000.0,313000000.0,416000000.0,376000000.0,563000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-117000000.0,-120000000.0,-132000000.0,-72000000.0,-91000000.0,-92000000.0,-70000000.0
,acquisitionsNet,-357000000.0,-88000000.0,-5000000.0,-1694000000.0,0.0,-574000000.0,-11000000.0
,purchasesOfInvestments,0.0,0.0,0.0,-1000000.0,0.0,-7000000.0,0.0
,salesMaturitiesOfInvestments,0.0,7000000.0,0.0,45000000.0,0.0,1000000.0,0.0
,otherInvestingActivites,32000000.0,5000000.0,27000000.0,0.0,1000000.0,0.0,-1000000.0
,netCashUsedForInvestingActivites,-442000000.0,-196000000.0,-116000000.0,-1722000000.0,-90000000.0,-671000000.0,-82000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-7000000.0,-500000000.0,-300000000.0,-323000000.0,-1000000.0,0.0,-37000000.0
,commonStockIssued,58000000.0,0.0,0.0,444000000.0,0.0,0.0,0.0
,commonStockRepurchased,-411000000.0,-159000000.0,-120000000.0,0.0,-62000000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-53000000.0,-30000000.0,-19000000.0,-13000000.0,-5000000.0,-45000000.0,-729000000.0
,netCashUsedProvidedByFinancingActivities,-413000000.0,-122000000.0,-335000000.0,1440000000.0,-25000000.0,-19000000.0,335000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,6000000.0,3000000.0,-9000000.0,4000000.0,-1000000.0,-13000000.0,-6000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,167000000.0,683000000.0,95000000.0,35000000.0,300000000.0,-327000000.0,0.0
,cashAtEndOfPeriod,1767000000.0,1600000000.0,913000000.0,818000000.0,783000000.0,483000000.0,810000000.0
,cashAtBeginningOfPeriod,1600000000.0,917000000.0,818000000.0,783000000.0,483000000.0,810000000.0,0.0
,operatingCashFlow,1016000000.0,998000000.0,555000000.0,313000000.0,416000000.0,376000000.0,563000000.0
,capitalExpenditure,-117000000.0,-120000000.0,-132000000.0,-72000000.0,-91000000.0,-92000000.0,-70000000.0
,freeCashFlow,899000000.0,878000000.0,423000000.0,241000000.0,325000000.0,284000000.0,493000000.0
