Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,796000.0,-58000.0,4000.0,0.0
Stock-based compensation,3638000.0,1452000.0,573000.0,65000.0
Operating Cash Flow,-52733000.0,-28247000.0,-2265000.0,-4183000.0
Capital Expenditure,140000.0,27000.0,-31000.0,0.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-38836000.0,-21038000.0,-37485000.0,0.0
Investing Cash flow,-33876000.0,-15065000.0,-37516000.0,0.0
Issuance (repayment) of debt,-0.0,-867000.0,0.0,0.0
Issuance (buybacks) of shares,-49510000.0,-10206000.0,0.0,98000.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,125913000.0,49491000.0,0.0,47718000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,39304000.0,6179000.0,-39781000.0,43535000.0
Free Cash Flow,-52873000.0,-28274000.0,-2296000.0,-4183000.0
Net Cash/Marketcap,0.0,0.0,0.1838,0.1838
