Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,624000.0,218000.0,95000.0
Stock-based compensation,14728000.0,12706000.0,2300000.0
Operating Cash Flow,-18508000.0,-5523000.0,-1886000.0
Capital Expenditure,582000.0,-547000.0,-210000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-582000.0,-547000.0,-210000.0
Issuance (repayment) of debt,-0.0,-44000.0,108000.0
Issuance (buybacks) of shares,14491000.0,10430000.0,5265000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,75168000.0,10386000.0,5373000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,56078000.0,4316000.0,3277000.0
Free Cash Flow,-19090000.0,-6070000.0,-2096000.0
Net Cash/Marketcap,0.0,0.0286,0.0286
