Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Depreciation & Amortization,293804.0,211158.0,1779820.0,164615.0,1268601.0,1425522.0,604008.0,1222861.0,2201973.0,1733023.0
Stock-based compensation,1174659.0,1127343.0,2165579.0,1019384.0,513878.0,2212219.0,1247021.0,1274897.0,3418115.0,5279583.0
Operating Cash Flow,-3553593.0,-3724856.0,-3737903.0,-2121355.0,-2787397.0,-4676204.0,-5244316.0,-4822423.0,-9613440.0,-5672284.0
Capital Expenditure,-961167.0,-508566.0,-685414.0,-112466.0,-593046.0,-737816.0,0.0,0.0,-204324.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,80392.0,-20066.0,-6000.0,0.0,0.0,0.0,-250000.0
Investment purchases and sales,410000.0,0.0,0.0,0.0,-15000.0,0.0,0.0,0.0,-118122.0,0.0
Investing Cash flow,-551167.0,-508566.0,-685414.0,-32074.0,-628112.0,-743816.0,0.0,-305000.0,-322446.0,-250000.0
Issuance (repayment) of debt,350000.0,0.0,962499.0,-112081.0,432171.0,-116122.0,1526928.0,3912433.0,5741592.0,2320041.0
Issuance (buybacks) of shares,2183325.0,4830771.0,4329939.0,2149522.0,1756016.0,4445000.0,0.0,618162.0,3709206.0,3795348.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2533325.0,4830771.0,5292438.0,2064961.0,3523187.0,5415711.0,5267678.0,4720595.0,10143798.0,6115389.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,916.0,85776.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1571435.0,597349.0,869121.0,-88468.0,108594.0,81467.0,23362.0,-406828.0,207912.0,193105.0
Free Cash Flow,-4514760.0,-4233422.0,-4423317.0,-2233821.0,-3380443.0,-5414020.0,-5244316.0,-4822423.0,-9817764.0,-5672284.0
Net Cash/Marketcap,-0.0635,0.011,-0.0356,-0.226,-1.4297,-1.4297,-1.4297,-1.4297,-1.4297,-1.4297
