date,,2020-11-30_FY,2019-11-30_FY,2018-11-30_FY,2017-11-30_FY,2016-11-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,870700000.0,502700000.0,542300000.0,416900000.0,152800000.0
,depreciationAndAmortization,591600000.0,573100000.0,541200000.0,492500000.0,335700000.0
,deferredIncomeTax,-134700000.0,-49600000.0,-211700000.0,-100100000.0,6700000.0
,stockBasedCompensation,265700000.0,223800000.0,241700000.0,261900000.0,206200000.0
,changeInWorkingCapital,-84100000.0,559500000.0,-329800000.0,-412200000.0,-366900000.0
,accountsReceivables,1600000.0,-67900000.0,-11800000.0,-27500000.0,-8500000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-17300000.0,30900000.0,10900000.0,-20000000.0,-12500000.0
,otherWorkingCapital,-745500000.0,-661400000.0,-1220900000.0,-891100000.0,-478900000.0
,otherNonCashItems,-110300000.0,109700000.0,232700000.0,268400000.0,165600000.0
,netCashProvidedByOperatingActivites,1138800000.0,1251300000.0,1289500000.0,961500000.0,638300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-274800000.0,-278100000.0,-222700000.0,-260200000.0,-147600000.0
,acquisitionsNet,-5000000.0,-136500000.0,-1876200000.0,-401100000.0,-1014400000.0
,purchasesOfInvestments,0.0,-500000000.0,-672500000.0,-1317800000.0,-605800000.0
,salesMaturitiesOfInvestments,18800000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,465700000.0,643100000.0,659300000.0,1332800000.0,785000000.0
,netCashUsedForInvestingActivites,205000000.0,-271500000.0,-2112100000.0,-646300000.0,-982800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1086700000.0,-3188900000.0,-3122600000.0,-2381200000.0,-3364800000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-950000000.0,-322300000.0,-442500000.0,-986200000.0,-458500000.0
,dividendsPaid,-270400000.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-128200000.0,2730900000.0,4668100000.0,3369700000.0,4148100000.0
,netCashUsedProvidedByFinancingActivities,-1344600000.0,-958000000.0,873000000.0,-329300000.0,177500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,14900000.0,-30300000.0,-64200000.0,9000000.0,12800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,14100000.0,-8500000.0,-13800000.0,-5100000.0,-154200000.0
,cashAtEndOfPeriod,125600000.0,111500000.0,120000000.0,133800000.0,-58200000.0
,cashAtBeginningOfPeriod,111500000.0,120000000.0,133800000.0,138900000.0,96000000.0
,operatingCashFlow,1138800000.0,1251300000.0,1289500000.0,961500000.0,638300000.0
,capitalExpenditure,-274800000.0,-278100000.0,-222700000.0,-260200000.0,-147600000.0
,freeCashFlow,864000000.0,973200000.0,1066800000.0,701300000.0,490700000.0
