Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,-71000000.0,-1000000.0,31000000.0,-135000000.0,-73000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,,,,,
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,77000000.0,-6000000.0,-19000000.0,40000000.0,161000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,6000000.0,-6000000.0,13000000.0,-96000000.0,87000000.0
Free Cash Flow,-71000000.0,-1000000.0,31000000.0,-135000000.0,-73000000.0
Net Cash/Marketcap,,,,,
