date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,86775000.0,55068000.0,72208000.0,61427000.0,-11034000.0,2128000.0,69636000.0,72463000.0,224875000.0,254018000.0,150298000.0,149530000.0
,depreciationAndAmortization,182000.0,169000.0,0.0,0.0,0.0,0.0,0.0,0.0,145743000.0,0.0,114293000.0,0.0
,deferredIncomeTax,-1837000.0,75000.0,-952000.0,621000.0,-424000.0,443000.0,264000.0,2483000.0,-2037000.0,-1525000.0,276000.0,0.0
,stockBasedCompensation,849000.0,661000.0,239000.0,1458000.0,-382000.0,888000.0,754000.0,-1708000.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-12394000.0,-5937000.0,-6412000.0,8940000.0,-3073000.0,-1168000.0,-1471000.0,-416884000.0,161503000.0,129813000.0,48386000.0,0.0
,accountsReceivables,0.0,-898000.0,363000.0,-1527000.0,-22984000.0,-3278000.0,-4414000.0,-2425000.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-112000.0,-222000.0,16000.0,296000.0,-678000.0,542000.0,104000.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-42434000.0,-30040000.0,-24103000.0,-17691000.0,-26631000.0,-23558000.0,-22390000.0,-20919000.0,395965000.0,234462000.0,104649000.0,56263000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,47793000.0,49751000.0,75899000.0,58793000.0,-14574000.0,2545000.0,64330000.0,71825000.0,180582000.0,66017000.0,222672000.0,178687000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,34016000.0,40286000.0,14848000.0,28351000.0,100492000.0,83175000.0,14186000.0,8997000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,34016000.0,40286000.0,14848000.0,28351000.0,100492000.0,83175000.0,14186000.0,8997000.0,-167705000.0,-6790000.0,-238396000.0,-77000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-3000000.0,0.0,0.0,-26000000.0,-20000000.0,-17500000.0,-5500000.0,-3500000.0,-1190247000.0,-1500000.0,-1077975000.0,0.0
,commonStockIssued,0.0,1319000.0,0.0,0.0,0.0,0.0,0.0,0.0,288761000.0,0.0,143083000.0,0.0
,commonStockRepurchased,-422000.0,-207000.0,-34000.0,-2840000.0,-1603000.0,-2597000.0,-1354000.0,-5304000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-93634000.0,-93590000.0,-93567000.0,-93098000.0,-92912000.0,-88345000.0,-82966000.0,-77589000.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,15462000.0,3933000.0,48000.0,36031000.0,27603000.0,23965000.0,1854000.0,7004000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-81594000.0,-89864000.0,-93553000.0,-85907000.0,-86912000.0,-84477000.0,-82466000.0,-75889000.0,-2672000.0,-60676000.0,37060000.0,-178483000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,215000.0,173000.0,-2806000.0,1237000.0,-994000.0,1243000.0,-3950000.0,4933000.0,-761000.0,-1449000.0,21000000.0,127000.0
,cashAtEndOfPeriod,422000.0,207000.0,34000.0,2840000.0,1603000.0,2597000.0,1354000.0,5304000.0,0.0,1791000.0,89838000.0,137000.0
,cashAtBeginningOfPeriod,207000.0,34000.0,2840000.0,1603000.0,2597000.0,1354000.0,5304000.0,371000.0,45375000.0,3240000.0,68838000.0,10000.0
,operatingCashFlow,47793000.0,49751000.0,75899000.0,58793000.0,-14574000.0,2545000.0,64330000.0,71825000.0,180582000.0,66017000.0,222672000.0,178687000.0
,capitalExpenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,freeCashFlow,47793000.0,49751000.0,75899000.0,58793000.0,-14574000.0,2545000.0,64330000.0,71825000.0,180582000.0,66017000.0,222672000.0,178687000.0
