date,,2021-07-31_FY,2020-07-31_FY,2019-07-31_FY,2018-07-31_FY,2017-07-31_FY
,revenue,21186199.0,18064510.0,21918520.0,2138791.0,-2560173.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,246817.0,297975.0,277303.0,298026.0,306815.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-70251.0,-96411.0,-77888.0,-105033.0,-78223.0
,operatingExpenses,176566.0,201564.0,199415.0,192993.0,228592.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,1739830.0,3343212.0,4544609.0,3899353.0,3123902.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,22749463.0,21206158.0,26263714.0,5845151.0,335137.0
,EBITDARatio,1.07378690250195,1.17391271614896,1.19824303830733,2.73292294572027,0.130904044375126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,21009633.0,17862946.0,21719105.0,1945798.0,-2788765.0
,incomeBeforeTaxRatio,0.991665989732278,0.988841989071389,0.990901986083002,0.909765376794647,-1.08928771610356
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,21009633.0,17862946.0,21719105.0,1945798.0,-2788765.0
,netIncomeRatio,0.991665989732278,0.988841989071389,0.990901986083002,0.909765376794647,-1.08928771610356
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.938314167004975,0.79,0.97,0.08,-0.12
,EPSDiluted,0.938314167004975,0.79,0.97,0.08,-0.12
,weightedAverageShsOut,22390830.0,22611324.0,22390830.0,24322475.0,23239708.0
,weightedAverageShsOutDil,22390830.0,22611324.0,22390830.0,24322475.0,23239708.0
