Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,109998000.0,136344000.0,184947000.0,155643000.0,284862000.0,306316000.0,155872000.0,179133000.0,37360000.0,24967000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,109998000.0,136344000.0,184947000.0,155643000.0,284862000.0,306316000.0,155872000.0,179133000.0,37360000.0,24967000.0
Receivables,126618000.0,179879000.0,127114000.0,157406000.0,168441000.0,132121000.0,79869000.0,51195000.0,35800000.0,23759000.0
Inventories,133161000.0,103903000.0,103331000.0,105877000.0,96645000.0,75148000.0,41820000.0,25283000.0,23811000.0,18378000.0
Total current assets,397474000.0,438422000.0,432950000.0,432467000.0,580690000.0,526855000.0,287438000.0,261380000.0,100140000.0,70153000.0
Property, Plant & Equipment Net,107718000.0,97521000.0,79978000.0,85995000.0,81881000.0,45208000.0,34353000.0,29594000.0,27669000.0,24789000.0
Goodwill and Intangible Assets,289609000.0,329665000.0,302731000.0,345341000.0,841098000.0,511775000.0,348691000.0,161691000.0,77253000.0,52364000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,4217000.0,4020000.0,8123000.0,1900000.0,15789000.0,6615000.0,5974000.0,6723000.0,1874000.0,634000.0
Total non-current assets,428358000.0,458342000.0,416203000.0,459492000.0,949620000.0,571001000.0,390004000.0,201594000.0,108660000.0,80250000.0
Total assets,825832000.0,896764000.0,849153000.0,891959000.0,1530310000.0,1097856000.0,677442000.0,462974000.0,208800000.0,150403000.0
Payables,66722000.0,55607000.0,40514000.0,46869000.0,64378000.0,51729000.0,32095000.0,25911000.0,26556000.0,12994000.0
Short-term debt,654000.0,644000.0,572000.0,529000.0,684000.0,187000.0,174000.0,163000.0,224000.0,213000.0
Total current liabilities,164060000.0,207129000.0,130405000.0,145471000.0,147826000.0,110456000.0,75153000.0,57548000.0,57665000.0,33435000.0
Long-term debt,31392000.0,7078000.0,7587000.0,8187000.0,8905000.0,18693000.0,87974000.0,138716000.0,8055000.0,8254000.0
Total debt,32046000.0,7722000.0,8159000.0,8716000.0,9589000.0,18880000.0,88148000.0,138879000.0,8279000.0,8467000.0
Deferred revenue,32432000.0,29214000.0,28275000.0,35145000.0,32264000.0,24644000.0,15309000.0,11260000.0,10618000.0,8487000.0
Tax Liabilities,6190000.0,8983000.0,17601000.0,17944000.0,30679000.0,19714000.0,23142000.0,3656000.0,0.0,0.0
Deposit Liabilities,4987000.0,5765000.0,5857000.0,8229000.0,6946000.0,5466000.0,2786000.0,3398000.0,2298000.0,627000.0
Total non-current liabilities,76913000.0,64815000.0,83176000.0,82970000.0,79487000.0,53608000.0,121956000.0,150638000.0,18016000.0,12198000.0
Total liabilities,240973000.0,271944000.0,213581000.0,228441000.0,227313000.0,164064000.0,197109000.0,208186000.0,75681000.0,45633000.0
Other comprehensive income,-38978000.0,-21536000.0,-53225000.0,-39548000.0,-24406000.0,5789000.0,3866000.0,2940000.0,4958000.0,4617000.0
Retained earnings (deficit),-722701000.0,-677772000.0,-621787000.0,-583368000.0,72124000.0,60487000.0,16410000.0,-22531000.0,-57925000.0,-77491000.0
Total shareholders equity,578369000.0,618854000.0,629873000.0,655909000.0,1292918000.0,932646000.0,480333000.0,254788000.0,133119000.0,104697000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-77952000.0,-128622000.0,-176788000.0,-146927000.0,-275273000.0,-287436000.0,-67724000.0,-40254000.0,-29081000.0,-16500000.0
Other Assets,27697000.0,18296000.0,17558000.0,13541000.0,30742000.0,13270000.0,9877000.0,5769000.0,3169000.0,3049000.0
Other Liabilities,96684000.0,150878000.0,89319000.0,98073000.0,82764000.0,58540000.0,42884000.0,31474000.0,30885000.0,20228000.0
