Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,15827.0,23784.0,36449.0,56115.0,88689.0,52032.0,104619.0
Stock-based compensation,1351873.0,1784129.0,1922215.0,2201452.0,1513238.0,431504.0,339780.0
Operating Cash Flow,-6463957.0,1494195.0,-8787175.0,-5300726.0,-12683048.0,-6052022.0,-6262054.0
Capital Expenditure,22500.0,-9264.0,-16793.0,6219.0,-52182.0,-78634.0,-92237.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-349.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,22500.0,-9264.0,-16793.0,6219.0,-52182.0,-144634.0,-92586.0
Issuance (repayment) of debt,0.0,0.0,3749872.0,3000000.0,-286124.0,0.0,-706201.0
Issuance (buybacks) of shares,1480000.0,0.0,8969998.0,0.0,10101933.0,2090.0,341098.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1480000.0,0.0,12719870.0,3000000.0,9815809.0,2090.0,-303352.0
Effect of forex changes on cash,0.0,0.0,0.0,-80665.0,587336.0,-102818.0,677882.0
Net cash flow / Change in cash,-4961457.0,1484931.0,3915902.0,-2375172.0,-2332085.0,-6297384.0,-5980110.0
Free Cash Flow,-6441457.0,1484931.0,-8803968.0,-5294507.0,-12735230.0,-6130656.0,-6354291.0
Net Cash/Marketcap,0.0414,0.3381,0.0919,0.0032,0.0032,0.0032,0.0032
