Date,2017-08,2016-08,2015-08,2014-08,2013-08
Depreciation & Amortization,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
Stock-based compensation,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Operating Cash Flow,3000000.0,3000000.0,3000000.0,4000000.0,2000000.0
Capital Expenditure,-1000000.0,-0000000.0,-0000000.0,-0000000.0,-4000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-1000000.0,-0000000.0,-0000000.0,-0000000.0,-4000000.0
Issuance (repayment) of debt,-5000000.0,-2000000.0,-2000000.0,-2000000.0,-2000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-0000000.0,-3000000.0,-2000000.0,-2000000.0,1000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,2000000.0,-0000000.0,1000000.0,1000000.0,-1000000.0
Free Cash Flow,2000000.0,3000000.0,3000000.0,4000000.0,-2000000.0
Net Cash/Marketcap,,,,,
