Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,135399000.0,109000000.0,88348000.0,88000000.0,68637000.0,69000000.0,34026000.0,34000000.0,36006000.0,36000000.0,89603000.0,18821000.0
Stock-based compensation,26258000.0,26000000.0,32180000.0,32000000.0,28613000.0,29000000.0,20883000.0,21000000.0,17644000.0,18000000.0,16303000.0,12685000.0
Operating Cash Flow,84222000.0,84000000.0,74597000.0,75000000.0,71926000.0,72000000.0,32817000.0,33000000.0,149940000.0,150000000.0,106209000.0,6358000.0
Capital Expenditure,26749000.0,-27000000.0,49402000.0,-53000000.0,25199000.0,-31000000.0,29913000.0,-43000000.0,32785000.0,-45000000.0,66900000.0,30524000.0
Acquisitions and disposals,-121000.0,-0000000.0,-585800000.0,-4000000.0,-691348000.0,-6000000.0,-0.0,-13000000.0,-0.0,-12000000.0,-0.0,-0.0
Investment purchases and sales,0.0,-4000000,0.0,-5000000,0.0,195000000,0.0,26000000,0.0,-71000000,0.0,0.0
Investing Cash flow,-9680000.0,-10000000.0,-627092000.0,-627000000.0,-467835000.0,-468000000.0,-16970000.0,-17000000.0,-116452000.0,-116000000.0,-85782000.0,-15044000.0
Issuance (repayment) of debt,-70000000.0,-70000000.0,-5000000.0,-5000000.0,-435000000.0,-435000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,-0.0
Issuance (buybacks) of shares,-181778000.0,,-180133000.0,,-340351000.0,,-214873000.0,,-184612000.0,,-142162000.0,-104419000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,-73670000.0,-74000000.0,391783000.0,392000000.0,521387000.0,521000000.0,14414000.0,14000000.0,8962000.0,9000000.0,17316000.0,21309000.0
Effect of forex changes on cash,773000.0,1000000.0,494000.0,0000000.0,-298000.0,-0000000.0,-369000.0,-0000000.0,-561000.0,-1000000.0,0.0,0.0
Net cash flow / Change in cash,1645000.0,2000000.0,-160218000.0,-160000000.0,125478000.0,125000000.0,30261000.0,30000000.0,42450000.0,42000000.0,37743000.0,12623000.0
Free Cash Flow,57473000.0,57000000.0,25195000.0,22000000.0,46727000.0,41000000.0,2904000.0,-10000000.0,117155000.0,105000000.0,39309000.0,-24166000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
