Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,1244581.0,1902195.0,2161401.0,1178074.0,1782421.0,1783595.0,1754289.0,1734734.0,1853164.0,1934227.0
Stock-based compensation,32400.0,86683.0,97265.0,65280.0,36666.0,30960.0,39600.0,51840.0,48600.0,23400.0
Operating Cash Flow,-1799421.0,-1551058.0,-870966.0,-603859.0,599923.0,719744.0,868148.0,936047.0,-678711.0,448870.0
Capital Expenditure,9247982.0,6824793.0,-2254499.0,2424831.0,-1414896.0,-761433.0,-1264878.0,-969963.0,-1146520.0,-876273.0
Acquisitions and disposals,796008.0,606541.0,2231001.0,-693764.0,734948.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-1672234.0,-2956061.0,-879650.0,-1077184.0,-736184.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,8371756.0,4475273.0,-903148.0,653883.0,-1301795.0,-861987.0,-1141853.0,-969597.0,-1085964.0,-861432.0
Issuance (repayment) of debt,109729.0,3684708.0,1200814.0,-2000805.0,-1453418.0,-472086.0,-1328929.0,-994034.0,-101701.0,-115385.0
Issuance (buybacks) of shares,-854837.0,99956.0,-77037.0,2907575.0,-220032.0,-54430.0,-187311.0,-151235.0,-87745.0,-101732.0
Dividend payments,-195575.0,-197512.0,-96630.0,-88177.0,-82665.0,-83449.0,-83846.0,-84430.0,-85472.0,-85704.0
Financing Cash Flow,-10399008.0,1283844.0,384823.0,1399977.0,813655.0,44193.0,-215766.0,522130.0,1853134.0,-322573.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3826673.0,4208058.0,-1389291.0,1450001.0,111783.0,-98050.0,-489471.0,488580.0,88459.0,-735135.0
Free Cash Flow,7448561.0,5273735.0,-3125465.0,1820972.0,-814973.0,-41689.0,-396730.0,-33916.0,-1825231.0,-427403.0
Net Cash/Marketcap,-0.2249,-0.0378,-0.5105,-0.6276,-0.2853,-1.4231,-1.4035,-1.111,-1.9712,-1.9122
