Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,3000000.0,4000000.0,2000000.0,1000000.0,2000000.0
Stock-based compensation,1000000.0,1000000.0,2000000.0,2000000.0,1000000.0
Operating Cash Flow,-3000000.0,7000000.0,3000000.0,6000000.0,5000000.0
Capital Expenditure,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-1000000.0
Acquisitions and disposals,000000.0,000000.0,000000.0,000000.0,-0000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-0000000.0,-0000000.0,-24000000.0,-0000000.0,-1000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,-1000000.0,000000.0,-0000000.0,-1000000.0,-2000000.0
Dividend payments,,,,,
Financing Cash Flow,-1000000.0,1000000.0,6000000.0,1000000.0,-0000000.0
Effect of forex changes on cash,0000000.0,-0000000.0,-0000000.0,-0000000.0,0000000.0
Net cash flow / Change in cash,-4000000.0,8000000.0,-15000000.0,6000000.0,4000000.0
Free Cash Flow,-3000000.0,6000000.0,3000000.0,6000000.0,4000000.0
Net Cash/Marketcap,,,,,
