date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,999000000.0,1595000000.0,2187000000.0,1372000000.0,1072000000.0
,depreciationAndAmortization,258000000.0,212000000.0,171000000.0,169000000.0,170000000.0
,deferredIncomeTax,283000000.0,386000000.0,-603000000.0,92000000.0,139000000.0
,stockBasedCompensation,137000000.0,36000000.0,0.0,0.0,0.0
,changeInWorkingCapital,220000000.0,164000000.0,-587000000.0,-368000000.0,-536000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,181000000.0,197000000.0,-228000000.0,21000000.0,-252000000.0
,accountsPayables,-306000000.0,133000000.0,-193000000.0,-217000000.0,-66000000.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,248000000.0,19000000.0,39000000.0,131000000.0,100000000.0
,netCashProvidedByOperatingActivites,2365000000.0,2524000000.0,1317000000.0,1655000000.0,1097000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-359000000.0,-235000000.0,-215000000.0,-191000000.0,-107000000.0
,acquisitionsNet,-1061000000.0,0.0,354000000.0,0.0,0.0
,purchasesOfInvestments,-103000000.0,-338000000.0,0.0,-13000000.0,0.0
,salesMaturitiesOfInvestments,349000000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,74000000.0,-64000000.0,-11000000.0,-38000000.0,-61000000.0
,netCashUsedForInvestingActivites,-1100000000.0,-637000000.0,128000000.0,-242000000.0,-168000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-600000000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-335000000.0,-6688000000.0,-77000000.0,-35000000.0,-36000000.0
,otherFinancingActivites,-110000000.0,-1215000000.0,1113000000.0,-1396000000.0,-877000000.0
,netCashUsedProvidedByFinancingActivities,146000000.0,-1153000000.0,1036000000.0,-1431000000.0,-913000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1411000000.0,734000000.0,2481000000.0,-18000000.0,16000000.0
,cashAtEndOfPeriod,4645000000.0,3234000000.0,2500000000.0,19000000.0,37000000.0
,cashAtBeginningOfPeriod,3234000000.0,2500000000.0,19000000.0,37000000.0,21000000.0
,operatingCashFlow,2365000000.0,2524000000.0,1317000000.0,1655000000.0,1097000000.0
,capitalExpenditure,-359000000.0,-235000000.0,-215000000.0,-191000000.0,-107000000.0
,freeCashFlow,2006000000.0,2289000000.0,1102000000.0,1464000000.0,990000000.0
