date,,2021-01-01_FY,2019-12-27_FY,2018-12-28_FY,2017-12-29_FY,2016-12-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,5645000.0,23283000.0,27359000.0,27354000.0,21541000.0
,depreciationAndAmortization,4479000.0,4242000.0,4834000.0,4532000.0,3585000.0
,deferredIncomeTax,-1438000.0,999000.0,223000.0,-1781000.0,2092000.0
,stockBasedCompensation,9740000.0,7716000.0,9310000.0,10316000.0,8765000.0
,changeInWorkingCapital,7321000.0,6080000.0,5027000.0,10838000.0,-4376000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-2397000.0,1065000.0,-1005000.0,-1064000.0,790000.0
,otherWorkingCapital,42265000.0,34944000.0,28864000.0,23837000.0,12999000.0
,otherNonCashItems,18314000.0,41000.0,-14342000.0,-24750000.0,1282000.0
,netCashProvidedByOperatingActivites,44061000.0,42361000.0,32411000.0,26509000.0,32889000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1893000.0,-4568000.0,-9637000.0,-6517000.0,-3179000.0
,acquisitionsNet,0.0,-1010000.0,0.0,-11007000.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-1893000.0,-5578000.0,-9637000.0,-17524000.0,-3179000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-7500000.0,-17500000.0,-14000000.0,-23000000.0
,commonStockIssued,751000.0,806000.0,778000.0,1208000.0,984000.0
,commonStockRepurchased,-4508000.0,-7807000.0,-4786000.0,-15716000.0,-34083000.0
,dividendsPaid,-14937000.0,-11196000.0,-10048000.0,-8670000.0,-7163000.0
,otherFinancingActivites,-21000.0,1000000.0,5000000.0,26000000.0,29763000.0
,netCashUsedProvidedByFinancingActivities,-18715000.0,-24697000.0,-26556000.0,-11178000.0,-33499000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,48000.0,60000.0,78000.0,-5000.0,-4000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,23501000.0,12146000.0,-3704000.0,-2198000.0,-3793000.0
,cashAtEndOfPeriod,49455000.0,25954000.0,13808000.0,17512000.0,19710000.0
,cashAtBeginningOfPeriod,25954000.0,13808000.0,17512000.0,19710000.0,23503000.0
,operatingCashFlow,44061000.0,42361000.0,32411000.0,26509000.0,32889000.0
,capitalExpenditure,-1893000.0,-4568000.0,-9637000.0,-6517000.0,-3179000.0
,freeCashFlow,42168000.0,37793000.0,22774000.0,19992000.0,29710000.0
