date,,2021-12-31_FY,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,revenue,54445972.0,16222934.0,39950128.0,10988156.0,44543608.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1052694.0,889009.0,937215.0,1401685.0,964490.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,1052694.0,889009.0,937215.0,1401685.0,964490.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,1071813.0,1059000.0,1059000.0,1059000.0,1516917.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,54465091.0,16392925.0,40071913.0,10645471.0,45096035.0
,EBITDARatio,1.0003511554537,1.01047843750089,1.00304842577726,0.968813238545212,1.01240193654721
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,53393278.0,15333925.0,39012913.0,9586471.0,43579118.0
,incomeBeforeTaxRatio,0.980665346556766,0.945200479765251,0.976540375540224,0.872436740068124,0.978347286102194
,incomeTaxExpense,585248.0,0.0,0.0,0.0,0.0
,netIncome,52808030.0,15333925.0,39012913.0,9586471.0,43579118.0
,netIncomeRatio,0.96991619508602,0.945200479765251,0.976540375540224,0.872436740068124,0.978347286102194
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.61245541135093,0.76,1.93,0.48,2.19
,EPSDiluted,2.61245541135093,0.76,1.93,0.48,2.19
,weightedAverageShsOut,20213945.0,20176217.0,20213945.0,19971815.0,19899141.0
,weightedAverageShsOutDil,20213945.0,20176217.0,20213945.0,19971815.0,19899141.0
